书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/26382429/,https://img1.doubanio.com/view/subject/s/public/s29552908.jpg,樱树抽芽时，想你, ,6.9,2649人,[日] 歌野晶午 / 赵建勋 / 江苏凤凰文艺出版社 / 2017-10 / 45.00元,暂无,歌野晶午,歌野晶午&推理&叙诡&日本&日系推理&日本推理&小说&侦探悬疑,江苏凤凰文艺出版社
https://book.douban.com/subject/26899539/,https://img9.doubanio.com/view/subject/s/public/s29116035.jpg,山核桃大街谋杀案,阿加莎·克里斯蒂侦探作品集48,6.6,1176人,[英] 阿加莎·克里斯蒂 / 王占一 / 新星出版社 / 2016-11 / 29.00,山核桃大街上有一所留学生宿舍，这里住着肤色不同、性格迥异的男男女女，相处还算和睦。只是近来，接连发生诡异的失窃事件，丢失的都是不太值钱的东西，比如灯泡、姑娘... ,阿加莎·克里斯蒂,阿加莎·克里斯蒂&推理&赫尔克里·波洛&英国&推理小说&侦探小说&波洛系列&小说,新星出版社
https://book.douban.com/subject/26907067/,https://img1.doubanio.com/view/subject/s/public/s29171859.jpg,环界3.环, ,8.1,1987人,(日) 铃木光司 / 许木兰 / 南海出版公司 / 2017-1 / 39,为了解开未来世界发展的规律，美日科学家在巨型计算机内部，创造出了三次元的假想空间 “环界”。环界如宇宙一般广大，土壤、地形、气体等条件都与地球一致。在环界，... ,铃木光司,科幻&铃木光司&日本&科幻小说&小说&悬疑&日本文学&推理小说,南海出版公司
https://book.douban.com/subject/35476563/,https://img9.doubanio.com/view/subject/s/public/s33909124.jpg,回响, ,6.4,190人,东西 / 人民文学出版社 / 2021-6 / 59,一桩凶杀案让女警察冉咚咚穷思竭虑，追查真相的她同时陷入了婚姻的迷局。小说展开了广阔的社会生活，在案件与情感的复杂缠绕中，揭开一个个人物的身份、人格、心理，直... ,东西,推理小说&人民文学出版社&小说&文学&中国当代文学&长篇小说&中国现当代文学&中国,人民文学出版社
https://book.douban.com/subject/26899541/,https://img3.doubanio.com/view/subject/s/public/s29496870.jpg,漫长的告别, ,8.3,2604人,[美] 雷蒙德·钱德勒 / 宋佥 / 上海译文出版社 / 2017-6 / 46.00元,本书曾获爱伦•坡最佳长篇小说奖（1954），亦是钱德勒代表作。作者的雄心抱负与自我揭示在主人公——高贵侦探马洛身上引发了极其强烈的共鸣。故事围绕洛杉矶上流社... ,雷蒙德·钱德勒,雷蒙德·钱德勒&推理&小说&美国文学&美国&推理小说&欧美推理&外国文学,上海译文出版社
https://book.douban.com/subject/26637688/,https://img2.doubanio.com/view/subject/s/public/s28481923.jpg,元年春之祭,巫女主义杀人事件,7.1,2286人,陆秋槎 / 新星出版社 / 2016-3 / CNY 30.00,“从初读《离骚》，到通读屈原的全部作品，结合种种资料的记载来分析，在我看来，屈原的身份并不仅仅是士大夫，同时也是参与楚国国家祭祀的巫女，而且是自幼身着男装直... ,陆秋槎,推理&陆秋槎&小说&中国&国产推理&推理小说&中国推理&午夜文库,新星出版社
https://book.douban.com/subject/25892396/,https://img1.doubanio.com/view/subject/s/public/s27355377.jpg,有翼之暗,麦卡托系列,7.8,3282人,（日）麻耶雄嵩 / 张舟 / 新星出版社 / 2014-8 / 32.00,一封委托书与一封恐吓信同时寄到了私人侦探木更津悠也的手上，他与助手香月抵达今镜家，自此踏入了苍鸦城的杀戮世界。今镜家的成员一个个身首异处，无人猜透凶手的意图... ,麻耶雄嵩,麻耶雄嵩&推理&日系推理&日本&推理小说&日本推理&小说&午夜文库,新星出版社
https://book.douban.com/subject/3348024/,https://img9.doubanio.com/view/subject/s/public/s3443645.jpg,Z的悲剧, ,7.4,4573人,[美] 埃勒里·奎因 / 林大容 / 新星出版社 / 2009-3 / 23.00,血案发生在阿冈昆监狱所在的提尔登郡。一天晚上，树敌无数的福塞特参议员被人刺杀于自己的书房内，当天，一个矮小的男人正好从阿冈昆监狱刑满释放。书房内的一封信将线... ,埃勒里·奎因,埃勒里·奎因&推理&美国&推理小说&悲剧系列&小说&午夜文库&ElleryQueen,新星出版社
https://book.douban.com/subject/26892089/,https://img9.doubanio.com/view/subject/s/public/s29406764.jpg,奥杜邦的祈祷, ,8.1,4503人,[日] 伊坂幸太郎 / 焦阳 / 新星出版社 / 2017-4 / 39.00元,暂无,伊坂幸太郎,伊坂幸太郎&日本&日本文学&推理&小说&日系推理&悬疑&文学,新星出版社
https://book.douban.com/subject/30398399/,https://img2.doubanio.com/view/subject/s/public/s29944152.jpg,死亡终局,阿加莎·克里斯蒂作品66,7.4,1120人,[英] 阿加莎·克里斯蒂 / 元天瑶 / 新星出版社 / 2018-12 / 35.00元,暂无,阿加莎·克里斯蒂,阿加莎·克里斯蒂&推理&英国&阿加莎&推理小说&小说&午夜文库&外国文学,新星出版社
https://book.douban.com/subject/33413091/,https://img9.doubanio.com/view/subject/s/public/s32375944.jpg,检察方的罪人, ,7.8,1140人,[日]雫井脩介 / 乔蕾 / 四川文艺出版社 / 2019-7 / 48.00元,暂无,雫井脩介,日系推理&日本&推理&小说&推理小说&日本文学,四川文艺出版社
https://book.douban.com/subject/27170951/,https://img2.doubanio.com/view/subject/s/public/s33593231.jpg,生吞, ,8.0,39082人,郑执 / 浙江文艺出版社 / 2017-11 / 42.00元,暂无,郑执,悬疑&推理&小说&郑执&中国&中国文学&意犹未尽&悬疑文学新高度,浙江文艺出版社
https://book.douban.com/subject/34792523/,https://img9.doubanio.com/view/subject/s/public/s33456284.jpg,黑暗中飘香的谎言, ,7.9,1756人,[日] 下村敦史 / 李彦桦 / 湖南文艺出版社 / 2019-9 / 45.00元,暂无,下村敦史,推理&日本&日系推理&江户川乱步奖&推理小说&悬疑&日本文学&小说,湖南文艺出版社
https://book.douban.com/subject/34782535/,https://img2.doubanio.com/view/subject/s/public/s33461833.jpg,夏季限定热带水果芭菲事件,“小市民”系列②,7.5,402人,[日] 米泽穗信 / 王兰 / 新星出版社 / 2019-9 / 39.00元,我的目标就是当一个小市民，过上安稳的小日子。因此，我必须远离一切妨碍我成为小市民的事。自作聪明当侦探？开玩笑，简直就是荒谬至极！现在我只要客客气气与人保持距... ,米泽穗信,米泽穗信&推理&日本&日系推理&推理小说&轻小说&日本文学&小说,新星出版社
https://book.douban.com/subject/34717263/,https://img3.doubanio.com/view/subject/s/public/s33476050.jpg,そして誰も死ななかった, ,8.2,726人,白井 智之 / KADOKAWA / 2019-9-30 / JPY 1728,暂无,白井 智之,推理&日系推理&推理小说&日本&日本推理&猎奇&小说&日本文学,KADOKAWA
https://book.douban.com/subject/34840153/,https://img9.doubanio.com/view/subject/s/public/s33929165.jpg,无人机侦探, ,6.4,509人,[日] 早坂吝 / 警部殿 / 人民文学出版社 / 2021-7-1 / 45,暂无,早坂吝,早坂吝&推理&日系推理&日本&推理小说&日本推理&小说&日本文学,人民文学出版社
https://book.douban.com/subject/30170980/,https://img2.doubanio.com/view/subject/s/public/s29847583.jpg,爱的成人式, ,7.8,872人,[日]乾胡桃 / 丁楠 / 现代出版社 / 2018-6-1 / 38.00,暂无,乾胡桃,叙述性诡计&乾胡桃&推理&日系推理&日本&叙诡&日本推理&小说,现代出版社
https://book.douban.com/subject/30179173/,https://img1.doubanio.com/view/subject/s/public/s29724949.jpg,清洁女工之死,阿加莎·克里斯蒂作品71,7.4,1370人,[英] 阿加莎·克里斯蒂 / 黄夏青 / 新星出版社 / 2018-4 / 39.00元,暂无,阿加莎·克里斯蒂,阿加莎·克里斯蒂&赫尔克里·波洛&英国&推理&推理小说&波洛系列&小说&午夜文库,新星出版社
https://book.douban.com/subject/3801097/,https://img9.doubanio.com/view/subject/s/public/s3840924.jpg,夏天·烟火·我的尸体, ,7.7,19978人,[日] 乙一 / 王华懋 / 当代世界出版社 / 2009-6 / 20.00,那年夏天，我九岁，然后，我死了。幼小的凶手惊恐地、沉着地奔忙于藏匿 我的尸体在与死亡的游戏中，孩子们究竟是更加狡黠，还是更加天真？ ,乙一,乙一&日本&推理&黑暗系&日本文学&小说&夏天·烟火·我的尸体&日本推理小说,当代世界出版社
https://book.douban.com/subject/20381888/,https://img9.doubanio.com/view/subject/s/public/s24452366.jpg,坏女人,松本清张杰作选 2,8.2,1745人,(日)松本清张 著、(日)宫部美雪 导读 / 娄美莲、刘子倩 / 新星出版社 / 2013-1-10 / 30.00元,暂无,松本清张 著&宫部美雪 导读,松本清张&日本&推理&日本文学&小说&日系推理&短篇集&推理小说,新星出版社
https://book.douban.com/subject/35217601/,https://img1.doubanio.com/view/subject/s/public/s33825709.jpg,如幽女怨怼之物, ,7.9,871人,[日] 三津田信三 / 邵懿 / 文化发展出版社 / 2020-12 / 68.00,暂无,三津田信三,三津田信三&推理&日系推理&日本&推理小说&日本推理&小说&日系,文化发展出版社
https://book.douban.com/subject/26771721/,https://img9.doubanio.com/view/subject/s/public/s28775786.jpg,暗黑馆事件, ,7.3,1810人,[日] 绫辻行人 / 樱庭 / 新星出版社 / 2016-6 / 88.00,暂无,绫辻行人,绫辻行人&馆系列&推理&日本&日系推理&推理小说&綾辻行人&小说,新星出版社
https://book.douban.com/subject/26771724/,https://img2.doubanio.com/view/subject/s/public/s28775781.jpg,人偶馆事件,人偶馆事件,5.9,2340人,[日] 绫辻行人 / 樱庭 / 新星出版社 / 2016-6 / CNY 30.00,暂无,绫辻行人,绫辻行人&馆系列&推理&日本&日系推理&推理小说&小说&午夜文库,新星出版社
https://book.douban.com/subject/24838488/,https://img2.doubanio.com/view/subject/s/public/s26810143.jpg,眩晕,岛田庄司作品集11,7.5,565人,（日） 岛田庄司 / 云卿 / 新星出版社 / 2013-7 / 35.00,暂无,岛田庄司,岛田庄司&推理&御手洗洁&日系推理&日本&推理小说&午夜文库&小说,新星出版社
https://book.douban.com/subject/24531011/,https://img1.doubanio.com/view/subject/s/public/s26537117.jpg,无声的证词,“法医秦明”系列（原“尸语者”系列）,7.5,8802人,法医秦明 / 漓江出版社 / 2013-5 / 32.80元,暂无,法医秦明,法医秦明&法医&悬疑&推理&小说&刑侦推理&犯罪&中国,漓江出版社
https://book.douban.com/subject/6889894/,https://img9.doubanio.com/view/subject/s/public/s8992335.jpg,鹭与雪, ,8.2,1178人,(日)北村薰 / 吴冬青 / 人民文学出版社 / 2012-3 / 23.00元,暂无,北村薰,北村薰&推理&日本&日本文学&直木奖&小说&日系推理&日本推理,人民文学出版社
https://book.douban.com/subject/4117922/,https://img1.doubanio.com/view/subject/s/public/s24962229.jpg,嫌疑人X的献身, ,9.0,47205人,[日] 东野圭吾 / 刘子倩 / 南海出版公司 / 2010-1 / 19.80元,暂无,东野圭吾,东野圭吾&推理&日本&推理小说&小说&嫌疑人X的献身&東野圭吾&日本文学,南海出版公司
https://book.douban.com/subject/34808343/,https://img9.doubanio.com/view/subject/s/public/s33509906.jpg,碎裂, ,7.5,593人,[澳]迈克尔·罗伯森 / 车家媛、鲁锡华 / 湖南文艺出版社 / 2019-10 / 58.00,暂无,迈克尔·罗伯森,悬疑&推理&小说&推理小说&外国文学&欧美推理&澳大利亚&2019,湖南文艺出版社
https://book.douban.com/subject/35258942/,https://img1.doubanio.com/view/subject/s/public/s33771829.jpg,阳光下的罪恶, ,8.3,356人,[英] 阿加莎·克里斯蒂 / 于婉青 / 新星出版社 / 2021-1 / 52.00元,暂无,阿加莎·克里斯蒂,阿加莎·克里斯蒂&推理&推理小说&午夜文库&赫尔克里·波洛&新星出版社&悬疑&小说,新星出版社
https://book.douban.com/subject/30376544/,https://img2.doubanio.com/view/subject/s/public/s33316691.jpg,超杀人事件, ,7.4,1273人,[日] 东野圭吾 / 计丽屏 / 南海出版公司 / 2019-7 / 49.50元,暂无,东野圭吾,东野圭吾&日本&讽刺&推理&短篇集&讽刺小说&日本文学&推理小说,南海出版公司
https://book.douban.com/subject/27189928/,https://img9.doubanio.com/view/subject/s/public/s29865804.jpg,监视,松本清张短经典,8.4,510人,[日]松本清张 / 朱田云 / 人民文学出版社 / 2018-8 / 49.00,本书《监视》共收录八篇推理杰作，松本清张以独树一帜的手法，揭露日本社会及政治的丑恶与污秽。他笔下的犯罪，既可能来自社会，也可能来自个人，亦或两者皆有；是为了... ,松本清张,松本清张&日本&推理&日系推理&推理小说&小说&短篇集&日本文学,人民文学出版社
https://book.douban.com/subject/20382491/,https://img2.doubanio.com/view/subject/s/public/s24481241.jpg,心理罪, ,8.0,13282人,雷米 / 重庆出版社 / 2012-12 / 36.00元,暂无,雷米,雷米&犯罪心理学&推理&悬疑&心理罪&小说&犯罪&心理学,重庆出版社
https://book.douban.com/subject/6390599/,https://img1.doubanio.com/view/subject/s/public/s6508037.jpg,查理九世5·恶魔医务室, ,8.6,1206人,雷欧幻像 / 浙江少年儿童出版社 / 2011-5 / 15.00元,墨多多收到了一封神秘的委托信，要求他们在指定的时间到达指定的地方，有一个神秘的案件等待卷他们去破解……冒险队信心满满地前往，却碰上了传说中的“恶魔之子”——... ,雷欧幻像,查理九世&冒险&雷欧幻像&推理小说&幻想&魔幻&我看过的五颗星好书&童书,浙江少年儿童出版社
https://book.douban.com/subject/27181925/,https://img9.doubanio.com/view/subject/s/public/s29657595.jpg,乌鸦,爱伦·坡短篇小说精选,8.7,1701人,(美) 埃德加·爱伦·坡 / 曹明伦 / 江西人民出版社 / 2017-12 / 49.00元,全书精选25篇爱伦·坡的代表作，涵盖其在惊悚小说、推理侦探小说、科幻小说和幽默讽刺小说领域的佳作，包括读者耳熟能详的《莫格街凶杀案》《黑猫》《金甲虫》《泄密... ,埃德加·爱伦·坡,爱伦坡&推理小说&小说&美国&外国文学&经典&推理&欧美推理,江西人民出版社
https://book.douban.com/subject/25732037/,https://img9.doubanio.com/view/subject/s/public/s27057915.jpg,棺材舞者,林肯·莱姆系列之二,8.3,589人,[美]杰夫里·迪弗 / 杨孟哲 / 新星出版社 / 2013-10 / 36.00元,随着一架飞机在空中轰然爆炸，刑事鉴定学家林肯•莱姆和他美丽的同伴阿米莉亚•萨克斯接到了一个新的挑战——追踪制造这起事件神秘杀手，此人变装的速度甚至超过了下一... ,杰夫里·迪弗,杰夫里·迪弗&推理&美国&午夜文库&推理小说&欧美推理&小说&侦探,新星出版社
https://book.douban.com/subject/34431980/,https://img9.doubanio.com/view/subject/s/public/s33454425.jpg,这一夜，谁能安睡, ,6.9,402人,[日]宫部美雪 / 刘姿君 / 四川文艺出版社 / 2019-8 / 39.8,从天而降的五亿元巨款，对一个普通的家庭来说到底是福是祸？ 初中生雅男的母亲年轻时救下的人，突然遗赠了五亿元，将这个家庭卷入了一场风暴。媒体蜂拥而至，邻居怒目... ,宫部美雪,宫部美雪&日本&推理&日系推理&日本文学&小说&日本推理&推理小说,四川文艺出版社
https://book.douban.com/subject/3785741/,https://img3.doubanio.com/view/subject/s/public/s3828410.jpg,死神的精确度, ,8.1,11443人,[日] 伊坂幸太郎 / 星野空 / 当代世界出版社 / 2009-6 / 30.00,暂无,伊坂幸太郎,伊坂幸太郎&日本&推理&小说&日本文学&悬疑&日本推理&推理小说,当代世界出版社
https://book.douban.com/subject/25986274/,https://img9.doubanio.com/view/subject/s/public/s27467195.jpg,荷兰鞋之谜, ,7.6,1043人,（美）埃勒里·奎因 / 伤痕 / 新星出版社 / 2014-10 / 28.00元,埃勒里前往荷兰纪念医院，找一位老朋友商讨一个医学问题，恰好赶上了观摩一次外科手术。手术对象是百万富翁、商界女强人、医院创始人阿比盖尔•道恩女士，主刀则是道恩... ,埃勒里·奎因,埃勒里·奎因&推理&国名系列&推理小说&美国&欧美推理&午夜文库&小说,新星出版社
https://book.douban.com/subject/33400049/,https://img2.doubanio.com/view/subject/s/public/s32284421.jpg,斯塔福特疑案,阿加莎·克里斯蒂作品79,6.9,374人,[英] 阿加莎·克里斯蒂 / 梁尔 / 新星出版社 / 2019-4 / 39.00元,暂无,阿加莎·克里斯蒂,阿加莎·克里斯蒂&推理&英国&推理小说&小说&新星出版社&午夜文库&AgathaChristie,新星出版社
https://book.douban.com/subject/25986370/,https://img2.doubanio.com/view/subject/s/public/s27467312.jpg,破镜谋杀案,阿加莎·克里斯蒂侦探作品集27,7.6,1626人,[英] 阿加莎·克里斯蒂 / 张文婷 / 新星出版社 / 2014-10 / 29.00,美丽动人、在影视圈里风生水起大半辈子的大明星玛丽娜搬进了马普尔小姐所在的乡村小镇。风韵犹存的女明星举办盛大派对宴请小镇居民，每位来客都热情地上前攀谈，然而原... ,阿加莎·克里斯蒂,阿加莎·克里斯蒂&推理&英国&推理小说&马普尔小姐&马普尔小姐系列&小说&侦探小说,新星出版社
https://book.douban.com/subject/7153424/,https://img1.doubanio.com/view/subject/s/public/s27094897.jpg,人性的证明, ,8.2,830人,(日)森村诚一 / 丁国祯 / 群众出版社 / 2012-8-1 / 34.00元,暂无,森村诚一,森村诚一&推理&日本&日系推理&社会派&推理小说&小说&日本文学,群众出版社
https://book.douban.com/subject/7153428/,https://img1.doubanio.com/view/subject/s/public/s11373147.jpg,青春的证明, ,8.5,640人,(日)森村诚一 / 徐京宁 / 群众出版社 / 2012-9 / 31.00元,“夜，雾夜。浓雾将黑暗中的万物搅成一团，一切都显得那么朦胧，那么神秘莫测。雾还在不停地飘散，伸手不见五指。”笠冈道太郎一定没有想到，走进这场大雾，象征着他青... ,森村诚一,森村诚一&推理&日本&日系推理&社会派&推理小说&悬疑&小说,群众出版社
https://book.douban.com/subject/35261401/,https://img9.doubanio.com/view/subject/s/public/s33763754.jpg,野獸該死, ,8.2,45人,尼可拉斯‧布雷克 / 謝佩妏 / 馬可孛羅 / 2020-12-5 / NTD380.00,暂无,尼可拉斯‧布雷克,欧美推理&推理小说&推理&英国&小说&外国文学&2021&港台版,馬可孛羅
https://book.douban.com/subject/35268378/,https://img9.doubanio.com/view/subject/s/public/s33778365.jpg,猎头游戏, ,7.9,745人,[挪威] 尤·奈斯博 / 陈荣彬 / 新星出版社 / 2021-1 / 49,暂无,尤·奈斯博,尤·奈斯博&挪威&悬疑&悬疑小说&推理&小说&推理小说&欧美推理,新星出版社
https://book.douban.com/subject/3286829/,https://img2.doubanio.com/view/subject/s/public/s3348202.jpg,脑髓地狱, ,7.9,6765人,[日] 梦野久作 / 林敏生 / 新星出版社 / 2009-1 / 33.00元,1926年11月20日，住院在九州帝国大学精神病科的第七号病房楼的某一呆子青年，突然随着病房中的挂钟的“嘀嗒嘀嗒声”的节奏而恢复了意识。不过，他自己的姓名和... ,梦野久作,梦野久作&推理&日本&日本四大推理奇书&小说&日本文学&推理小说&悬疑,新星出版社
https://book.douban.com/subject/23045981/,https://img1.doubanio.com/view/subject/s/public/s26278978.jpg,七面钟之谜,阿加莎·克里斯蒂侦探作品集05,6.7,1596人,[英] 阿加莎·克里斯蒂 / 程云琦 / 新星出版社 / 2013-5 / 28.00元,暂无,阿加莎·克里斯蒂,阿加莎·克里斯蒂&推理&英国&推理小说&小说&午夜文库&侦探推理&英国文学,新星出版社
https://book.douban.com/subject/33458157/,https://img2.doubanio.com/view/subject/s/public/s33461832.jpg,春季限定草莓挞事件,“小市民”系列①,7.2,570人,[日] 米泽穗信 / 王兰 / 新星出版社 / 2019-9 / 39.00元,暂无,米泽穗信,米泽穗信&日系推理&推理&轻小说&日本&推理小说&日本文学&小说,新星出版社
https://book.douban.com/subject/11528301/,https://img1.doubanio.com/view/subject/s/public/s21575469.jpg,八墓村,横沟正史作品·金田一探案集02,7.7,2470人,[日] 横沟正史 / 孙雅甜 / 南海出版公司 / 2012-9-1 / 28.00元,暂无,横沟正史,横沟正史&推理&金田一耕助&日本&日系推理&推理小说&小说&日本推理,南海出版公司
https://book.douban.com/subject/4171951/,https://img1.doubanio.com/view/subject/s/public/s4113637.jpg,失落的秘符, ,7.4,31035人,[美] 丹·布朗 / 朱振武、文敏、于是 / 人民文学出版社 / 2010-1 / 38.00元,哈佛大学符号学家罗伯特·兰登意外受邀，于当晚前往华盛顿美国国会大厦做一个讲座。就在兰登到达的几分钟内，事情发生了匪夷所思的变化。国会大厦里出现了一件令人惊恐... ,丹·布朗,丹·布朗&悬疑&小说&宗教&推理&美国&失落的秘符&外国文学,人民文学出版社
https://book.douban.com/subject/26314930/,https://img1.doubanio.com/view/subject/s/public/s28002199.jpg,杀手界·疾风号,伊坂幸太郎作品07,8.6,2619人,(日)伊坂幸太郎 / 代珂 / 南海出版公司 / 2015-4 / 39.50元,暂无,伊坂幸太郎,伊坂幸太郎&日本&推理&小说&日本文学&日系推理&悬疑&推理小说,南海出版公司
https://book.douban.com/subject/27125950/,https://img2.doubanio.com/view/subject/s/public/s29561701.jpg,第十年的情人节, ,6.9,4945人,[日] 东野圭吾 / 朱田云 / 人民文学出版社 / 2017-10 / 49.90元,在这部备受好评的全新短篇小说集里，东野圭吾将他善于刻画人心而又治愈人心的能力潇洒地呈现出来，九个故事，九重人性，每一重又有多层棱镜，在人与人之间勾心斗角的互... ,东野圭吾,东野圭吾&短篇集&日本&推理&小说&推理小说&日系推理&日本文学,人民文学出版社
https://book.douban.com/subject/27617502/,https://img1.doubanio.com/view/subject/s/public/s33504338.jpg,少女を殺す100の方法, ,7.1,630人,白井 智之 / 光文社 / 2018-1-17 / JPY 1836,とある名門女子中学校。ある日、鍵のかかった二年A組の教室で、生徒20人が死体で見つかった。同級生を皆殺しにした犯人は誰なのか? 事件は思いもよらない方向へ転... ,白井 智之,推理&日系推理&日本&推理小说&短篇集&日本推理&小说,光文社
https://book.douban.com/subject/3615061/,https://img2.doubanio.com/view/subject/s/public/s6012183.jpg,宿命, ,7.5,29307人,[日] 东野圭吾 / 张智渊 / 南海出版公司 / 2009-4 / 25.00,《宿命》作为东野圭吾的代表作之一，为写作生涯的分水岭。从此，他笔锋日趋老辣，文字鲜加雕琢．叙述简练凶狠，情节跌宕诡异，故事架构几至匪夷所思的地步：尤其是作品... ,东野圭吾,东野圭吾&推理&日本&東野圭吾&小说&推理小说&日本文学&悬疑,南海出版公司
https://book.douban.com/subject/35185046/,https://img2.doubanio.com/view/subject/s/public/s33748983.jpg,噩梦列车, ,8.4,123人,王措 / 中国友谊出版公司 / 2020-9 / 48元,暂无,王措,悬疑&本土推理&推理小说&小说&豆瓣阅读&文学&中国&后浪,中国友谊出版公司
https://book.douban.com/subject/35383701/,https://img9.doubanio.com/view/subject/s/public/s33899075.jpg,无形之刃, ,7.5,1895人,陈研一 / 北京联合出版公司 / 2021-6 / 45.00元,暂无,陈研一,国产推理&推理&悬疑&悬疑推理&小说&中国&本土推理&复仇,北京联合出版公司
https://book.douban.com/subject/35219992/,https://img2.doubanio.com/view/subject/s/public/s33744171.jpg,巫女馆的密室, ,6.4,170人,[日] 爱川晶 / 周庠宇 / 台海出版社 / 2020-12 / 65.00,暂无,爱川晶,推理小说&日系推理&日本&推理&小说&密室&日系,台海出版社
https://book.douban.com/subject/20449829/,https://img2.doubanio.com/view/subject/s/public/s25798592.jpg,我杀了他,加贺探案集5,7.4,10323人,[日] 东野圭吾 / 郑琳 / 南海出版社 / 2013-4 / 32.00元,暂无,东野圭吾,东野圭吾&推理&加贺恭一郎&日本&推理小说&日系推理&東野圭吾&小说,南海出版社
https://book.douban.com/subject/26888804/,https://img2.doubanio.com/view/subject/s/public/s29085641.jpg,单恋, ,7.6,1845人,[日] 东野圭吾 / 赵峻 / 南海出版公司 / 2016-10 / 42.00元,不是推理小说，但情节扣人心弦，由一起杀人事件切入，描绘出现代社会中少数派的生存困境，质疑世俗对于性别的评判标准，关怀每一个为了自我认同、性别认同而焦虑不安的... ,东野圭吾,东野圭吾&日本&日本文学&推理小说&爱情&小说,南海出版公司
https://book.douban.com/subject/27036319/,https://img1.doubanio.com/view/subject/s/public/s29542218.jpg,百年法,永生是人类永恒的梦想，还是噩梦的开端？,8.4,5581人,[日] 山田宗树 / 汪洋 / 江苏凤凰文艺出版社 / 2017-10 / 92.00元,战后的日本，引进了美国的长生不老技术，所有国民获得了永生的可能，政府希望借此恢复国家兴盛。然而永生却带来了一系列的社会问题，为此政府颁布了“所有接种永生疫苗... ,山田宗树,科幻&日本文学&日本&山田宗树&科幻小说&小说&推理&好书，值得一读,江苏凤凰文艺出版社
https://book.douban.com/subject/1485501/,https://img1.doubanio.com/view/subject/s/public/s1509457.jpg,全部成为F, ,7.6,3102人,（日）森博嗣、none / 韩锐 / 北岳文艺出版社 / 2006-3 / 21.00元,拥有多重性格的天才少女真贺田四季，十四岁时杀死了自己的双亲，此后就一直被禁闭在孤岛的研究所内。十五年后，慕名而来的犀川和萌绘却在密室里发现了被截四肢的四季尸... ,森博嗣&none,森博嗣&推理&日本&推理小说&小说&日系推理&梅菲斯特奖&新本格,北岳文艺出版社
https://book.douban.com/subject/35539875/,https://img9.doubanio.com/view/subject/s/public/s34064134.jpg,美浓牛, ,,10人,[日]殊能将之 / 戴枫 / 台海出版社 / 2021-12 / 68,传说“龟恩洞”曾是牛角大鬼——高贺童子的居处，其中还有一眼可以治愈疾病的“奇迹之泉”。在那命中注定的夜里，人们在钟乳洞口发现了一具死状凄惨的遗体，然而这只不... ,殊能将之,殊能将之&日系推理&推理小说&推理&日本&日本推理&悬疑推理&日系,台海出版社
https://book.douban.com/subject/26774525/,https://img1.doubanio.com/view/subject/s/public/s28765587.jpg,砂器, ,7.8,1260人,松本清张 / 赵德远 / 南海出版公司 / 2016-6 / 55.00,暂无,松本清张,松本清张&日系推理&社会派&推理&日本&日本文学&推理小说&小说,南海出版公司
https://book.douban.com/subject/4246532/,https://img9.doubanio.com/view/subject/s/public/s4207014.jpg,“爱丽丝·镜城”杀人事件, ,6.1,1760人,北山猛邦 / 冯骅 / 吉林出版集团有限责任公司 / 2010-3 / 26.00元,暂无,北山猛邦,北山猛邦&推理&日本&日系推理&推理小说&小说&日本推理&叙述性诡计,吉林出版集团有限责任公司
https://book.douban.com/subject/30338335/,https://img9.doubanio.com/view/subject/s/public/s29891314.jpg,星詠師の記憶, ,8.2,209人,阿津川辰海 / 光文社 / 2018-10-18 / JPY 1944,警視庁刑事の獅堂は、訪れた山間の寒村で、紫水晶を使った未来予知の研究をしている〈星詠会〉で起こった殺人事件を知る。調査を始める獅堂だったが、その推理は、あら... ,阿津川辰海,日系推理&推理&推理小说&日本推理&日本&小说&原版,光文社
https://book.douban.com/subject/34434338/,https://img3.doubanio.com/view/subject/s/public/s33971600.jpg,掟上今日子的备忘录, ,7.2,276人,[日] 西尾维新 / 绯华璃 / 北京时代华文书局 / 2020-1 / 48.00,★日本轻推理小说界的“东野圭吾”！作品总销量超千万册，高产勤奋，被读者亲切称为“人形打字机”，同类型作品中无人超越。代表作有“忘却侦探系列”（改编日剧《掟上... ,西尾维新,西尾维新&推理&轻小说&日本&日系推理&推理小说&日本推理&小说,北京时代华文书局
https://book.douban.com/subject/26864984/,https://img9.doubanio.com/view/subject/s/public/s29860726.jpg,金色梦乡, ,8.9,38152人,[日] 伊坂幸太郎 / 代珂 / 南海出版公司 / 2016-11 / 49.50元,《金色梦乡》是日本知名作家伊坂幸太郎的代表作，获第5届日本书店大奖、第21届山本周五郎奖，日文版销量突破114万册，堺雅人、竹内结子主演同名电影。对于《金色... ,伊坂幸太郎,伊坂幸太郎&日本文学&日本&推理&小说&文学&人生必读&外国文学,南海出版公司
https://book.douban.com/subject/26865025/,https://img9.doubanio.com/view/subject/s/public/s29383726.jpg,半落, ,7.2,2021人,[日] 横山秀夫 / 王维幸 / 百花文艺出版社 / 2017-3 / 39.5,暂无,横山秀夫,推理小说&推理&横山秀夫&日本文学&日本&悬疑&小说&新经典文库,百花文艺出版社
