书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/26312598/,https://img3.doubanio.com/view/subject/s/public/s27994390.jpg,倚天屠龙记（新修版）, ,8.6,645人,金庸 / 广州出版社 / 2013-4-1 / CNY 108.00,《金庸作品集(16-19):倚天屠龙记(新修版)(套装共4册)》以元朝末年为历史背景，叙述了明教教主、武当弟子张无忌率领明教教众和江湖豪杰反抗元朝暴政的故事... ,金庸,金庸&武侠小说&武侠&小说&倚天屠龙记&中国文学&文学&青春,广州出版社
https://book.douban.com/subject/35618732/,https://img9.doubanio.com/view/subject/s/public/s34011784.jpg,我就是个普通人,普通青年自救指南,8.1,31人,[意大利] 阿尔贝托·西蒙尼 / 罗伊伊 / 江苏凤凰文艺出版社 / 2021-10 / 49.80,暂无,阿尔贝托·西蒙尼,心理&成长&心灵养分&随笔&感动&青春&好书，值得一读&哲学,江苏凤凰文艺出版社
https://book.douban.com/subject/1818546/,https://img9.doubanio.com/view/subject/s/public/s2385286.jpg,青年文摘, ,7.6,3908人,4.00,《青年文摘》杂志是由共青团中央主管、中国青年出版总社主办的综合性文摘刊物，是全国发行量最大的青年杂志。自1981年创刊以来，《青年文摘》一直坚持正确的办刊方... ,4.00,杂志&文学&青春&青年&消遣, 
https://book.douban.com/subject/10485696/,https://img1.doubanio.com/view/subject/s/public/s8873818.jpg,我就是想停下来，看看这个世界, ,7.6,10260人,陈宇欣 / 中信出版社 / 2012-3-1 / 36.00元,一个22岁的姑娘，在研究生最后一年，放弃了一打工作合约，决定用一年多的时间去一边赚钱、一边寻找她心中真正的旅行！在这本游记里，没有一个接一个的景点狂奔，没有... ,陈宇欣,旅行&人生&游记&态度&背包客&穷游&随笔&生命,中信出版社
https://book.douban.com/subject/3547091/,https://img9.doubanio.com/view/subject/s/public/s5986856.jpg,莫林的眼镜, ,9.4,39人,贝贝龙 / 云南教育 / 2008-12 / 10.00元,《莫林的眼镜5》主要内容：高度近视的初中生莫林回家迷路，进入一个眼镜店。古怪的店长给他一副古怪的圆黑框眼镜，从此开始了一段神奇惊险的冒险之旅。 原来这副眼镜... ,贝贝龙,中国漫画&青春&科幻&漫画&搞笑,云南教育
https://book.douban.com/subject/34938883/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,然后是你, ,8.3,88人,,暂无,,青春&校园&小说&言情&网络小说&校園&浪费在言情上的时间&晋江, 
https://book.douban.com/subject/23134217/,https://img9.doubanio.com/view/subject/s/public/s26372095.jpg,致我们终将逝去的青春, ,6.8,230人,李樯 / 北京联合出版公司 / 2013-5 / 28.00元,李樯作品集首次公开出版，《孔雀》、《立春》、《致我们终将逝去的青春》同时上市，将陆续推出《姨妈的后现代生活》、《黄金时代》、《放浪记》等作品。这次的文字结集... ,李樯,剧本&电影文学&致我们终将逝去的青春&青春&电影&中国&2013&文学,北京联合出版公司
https://book.douban.com/subject/5333011/,https://img1.doubanio.com/view/subject/s/public/s4514229.jpg,御姐百分百 02,睡不着的Tonight♡,7.9,76人,河下水希 / 方郁仁 / 東立出版社 / 2010-10-22 / NT$95,這次是妹妹來了!?夏樹的妹妹‧千秋突然出現在洸太等人的面前。她為了把夏樹帶回家而開始進行說服。洸太雖然感到安心，但卻也感到寂寞，可是事情卻往意想不到的方向發... ,河下水希,漫画&日本&日本漫画&青春&爱情&感动&恋爱&漫畫,東立出版社
https://book.douban.com/subject/5333012/,https://img9.doubanio.com/view/subject/s/public/s4540796.jpg,御姐百分百 03 (完),「我喜歡妳！」,8.0,88人,河下水希 / 方郁仁 / 東立出版社 / 2010-11-17 / NT$95,(完結篇)洸太心中萌生對夏樹的感情。這時候又有一個神祕的大姊姊，出現在不想承認這個想法的洸太面前!?現在，夏樹的祕密就要被揭開…洸太心中的想法會有什麼樣的結... ,河下水希,漫画&日本漫画&日本&青春&爱情&恋爱&Comic&漫畫,東立出版社
https://book.douban.com/subject/27623447/,https://img1.doubanio.com/view/subject/s/public/s29659107.jpg,citrus～柑橘味香氣～ 5, ,8.7,100人,サブロウタ / 林志昌 / 東立 / 2017-11-27,柚子跟芽衣終於成了一對戀人。就在此時，卻發生柚子的粉絲寧音模仿她將頭髮染成棕色的事件。面對替寧音求情的柚子，晴美的姐姐也是前學生會長美津子，提出一個提議…？... ,サブロウタ,百合&漫画&日本&青春&爱情&同性&日漫&日本漫画,東立
https://book.douban.com/subject/34862426/,https://img9.doubanio.com/view/subject/s/public/s33503736.jpg,少年维特之烦恼, ,8.5,822人,[德] 歌德 / 杨武能 / 江西人民出版社 / 2019-9 / 39.80元,暂无,歌德,歌德&爱情&德国&外国文学&文学&德国文学&经典&小说,江西人民出版社
https://book.douban.com/subject/3596323/,https://img9.doubanio.com/view/subject/s/public/s3658946.jpg,鲸鱼星之夏, ,8.4,1297人,天宫雁 / 上海人民出版社 / 2009-4 / 22.00,夏天到来之前，随着一声爆炸，关则敬告别了他不足20年的短暂人生。好友安由绪为代替他完成对弟弟妹妹的承诺，追随着元惟祯的巡回演唱会路线，开始了一段为了怀念与遗... ,天宫雁,天宫雁&小说&青春&青春文学&中国&hansey&文学&中国文学,上海人民出版社
https://book.douban.com/subject/1212453/,https://img9.doubanio.com/view/subject/s/public/s27205644.jpg,蛋白质女孩, ,6.5,3782人,王文华 / 上海人民出版社 / 2003-1-1 / 25.00元,暂无,王文华,王文华&小说&台湾&爱情&网络小说&青春&网络文学&文学,上海人民出版社
https://book.douban.com/subject/2105389/,https://img1.doubanio.com/view/subject/s/public/s8903737.jpg,酷小说（第1辑）, ,暂无,少于10人,漫漫 / 花城出版社 / 2007-3 / 8.00元,暂无,漫漫,青春&言情&杂志,花城出版社
https://book.douban.com/subject/26607665/,https://img9.doubanio.com/view/subject/s/public/s28291744.jpg,初晨，是我故意忘记你2, ,5.7,603人,籽月 / 安徽人民出版社 / 2015-9-1 / 28.00元,暂无,籽月,虐心&虐&青春&青春成长&我想读这本书&小说&籽月,安徽人民出版社
https://book.douban.com/subject/35700745/,https://img9.doubanio.com/view/subject/s/public/s34073805.jpg,愿你温柔且坚，可攻亦可守, ,,28人,北京联合出版公司,暂无,北京联合出版公司,治愈&文学&爱情&小说&青春&文化&女性&中国,北京联合出版公司
https://book.douban.com/subject/27590719/,https://img2.doubanio.com/view/subject/s/public/s29620013.jpg,韩七录你站住(第2季上下), ,7.3,44人,锦夏末 / 江苏文艺出版社 / 2017-11 / 66.00元,暂无,锦夏末,小说&言情&青春&治愈&随笔,江苏文艺出版社
https://book.douban.com/subject/10461255/,https://img9.doubanio.com/view/subject/s/public/s30016116.jpg,只想告訴你 15, ,9.2,133人,椎名軽穂 / 張芳馨 / 東立 / 2012-5-22 / NT95,畢業旅行的親吻未遂事件之後，爽子和風早兩個人之間的互動變得有些尷尬。健人變得特別關心彩音。而千鶴拒絕了阿龍的告白，她也感覺到兩人之間的關係已經結束。六個人的... ,椎名軽穂,漫画&椎名軽穂&日本&少女漫画&椎名轻穗&日本漫画&少女向&漫畫,東立
https://book.douban.com/subject/10461258/,https://img3.doubanio.com/view/subject/s/public/s30016120.jpg,只想告訴你 14, ,9.1,135人,椎名軽穂 / 張芳馨 / 東立 / 2012-2-6 / NT95,畢業旅行in沖繩開始！！在快樂的時間中，大家也有所行動了…。千鶴發現有人向阿龍告白以後，心裡覺得有點不舒坦。而在旅行前開始和茂木交往的彩音，兩個人之間的氣氛... ,椎名軽穂,漫画&椎名軽穂&日本&少女漫画&日本漫画&椎名轻穗&少女向&青春,東立
https://book.douban.com/subject/30269530/,https://img2.doubanio.com/view/subject/s/public/s29824863.jpg,快把我哥带走3, ,7.9,365人,幽·灵 [绘] / 中国友谊出版公司 / 2018-8-1 / 42.80元,暂无,幽·灵,漫画&好书，值得一读&国漫&中国&青春&绘本&很喜欢！希望有机会拜读！&言情,中国友谊出版公司
https://book.douban.com/subject/5922911/,https://img9.doubanio.com/view/subject/s/public/s6277304.jpg,莫林的眼镜8, ,9.3,31人,贝贝龙 / 云南教育 / 2010-12 / 10.00元,《 卡通故事会丛书:莫林的眼镜8》内容简介：高度近视的初中生莫林回家迷路，进入一个眼镜店。古怪的店长给他一副古怪的圆黑框眼镜，从此开始了一段神奇惊险的冒险之... ,贝贝龙,科幻&漫画&青春&搞笑&中国漫画,云南教育
https://book.douban.com/subject/10485866/,https://img1.doubanio.com/view/subject/s/public/s8916299.jpg,暴风雨的记忆,1965 - 1970年的北京四中,8.2,1281人,北岛、曹一凡、维一 / 生活·读书·新知三联书店 / 2012-3-1 / 36.00元,北京四中是名重全国的重点中学，至今已经有一百多年的校史。这所学校的特殊不仅建立在其高超的教学质量上，通过本书还可以看到它在上世纪六十年代后半叶更为独特的政治... ,北岛&曹一凡&维一,文革&回忆录&北岛&历史&中国&近现代史&*三联@北京*&散文随笔,生活·读书·新知三联书店
https://book.douban.com/subject/1925229/,https://img9.doubanio.com/view/subject/s/public/s5780814.jpg,杀人, ,7.0,34人,托比·利特 / 欧阳昱 / 上海文艺出版社 / 2006-8 / 23.00元,"《杀人》被认为是托比·利特迄今最优秀的作品。作品写的是发生在伦敦索霍区的杀人案。这是一个在非常现代而时尚的氛围中展开的恐怖故事。尽管他本人不是伦敦人,但作品... ",托比·利特,小说&英国文学&谋杀&英国&青春&社会&犯罪小说&犯罪,上海文艺出版社
https://book.douban.com/subject/1466494/,https://img1.doubanio.com/view/subject/s/public/s1484467.jpg,天然少年,natural,8.8,1249人,成田美名子 / 内蒙古文化出版社 / 1994-08-00 / 全11册，4.5/册,暂无,成田美名子,成田美名子&漫画&日本&日本漫画&少女漫画&comic&漫畫&青春,内蒙古文化出版社
https://book.douban.com/subject/35651730/,https://img9.doubanio.com/view/subject/s/public/s34033496.jpg,生有热烈，藏与俗常, ,,74人,北京联合出版社 / 56.00,暂无,北京联合出版社,叶兆言&文学&随笔&生活&文艺&名家&新书&感动,北京联合出版社
https://book.douban.com/subject/2277526/,https://img3.doubanio.com/view/subject/s/public/s2755980.jpg,写给你, ,7.7,372人,河崎爱美 / 梦月 / 青岛出版社 / 2007-9-1 / 10.00元,《写给你》编辑推荐：“至今我还是不相信你已经从这个世界上消失了。现在你就是出现在我面前冲我微笑，我也一定不会怀疑那个身影就是你。我想看你温柔的眼眸，听你用低... ,河崎爱美,日本文学&少女情怀&小说&日本&爱情&青春&外国文学,青岛出版社
https://book.douban.com/subject/26345628/,https://img2.doubanio.com/view/subject/s/public/s28034981.jpg,吉他入门经典教程（超炫图解版）, ,8.6,102人,李国标 / 化学工业出版社 / 2015-3-1 / 49.80,我小时候学二胡，老师说我手指短，学小提琴，老师说我没有音乐天赋。这些打击对我是个刺激，13岁时我开始跟小叔学吉他，后来他赶不上我了，我就自学。不是所有爱好最... ,李国标,吉他&音乐&我想读&教材&易学&好书，值得一读&实用&小清新,化学工业出版社
https://book.douban.com/subject/27599010/,https://img2.doubanio.com/view/subject/s/public/s29631431.jpg,監獄學園 20, ,7.7,14人,平本AKIRA / 東立出版集團 / 2016-5-27 / HK$ 38,暂无,平本AKIRA,漫画&青春&日本漫画&日本,東立出版集團
https://book.douban.com/subject/35217582/,https://img3.doubanio.com/view/subject/s/public/s33732370.jpg,武汉之恋,江水浅  湖水深,8.4,128人,阎志 / 中国青年出版社 / 2020-5 / 38.00元,小说《武汉之恋》中的故事，从二十世纪八十年代初展开，塑造了真实的“他们”群像：田路、陈东明、雷华、吴爱军、王慈、郑华、陈宝林、林静、于真……在那个理想迸发、... ,阎志,青春&武汉,中国青年出版社
https://book.douban.com/subject/1515701/,https://img9.doubanio.com/view/subject/s/public/s1669624.jpg,天使街23号 Ⅰ, ,5.8,5085人,郭妮 / 二十一世纪出版社 / 2006-1 / 25.00元,十年后—— 美好的一天，似乎都是从阳光灿烂开始的。 阳光透过米兰市天使街道路两旁浓密的树叶，懒洋洋地洒下来，刚经过盛夏“烧烤”的知了伏在树枝间有一下没一下地... ,郭妮,郭妮&天使街23号&小说&言情&青春&校园&青春校园&青春文学,二十一世纪出版社
https://book.douban.com/subject/26648759/,https://img3.doubanio.com/view/subject/s/public/s28324360.jpg,監獄學園 17, ,8.1,18人,平本AKIRA / 東立出版集團 / 2015-9-16 / HK$ 38,暂无,平本AKIRA,漫画&日本&日本漫画&青春,東立出版集團
https://book.douban.com/subject/24289485/,https://img1.doubanio.com/view/subject/s/public/s27451298.jpg,情色女作家的正義, ,6.2,25人,真田鈴 / 角川 / 2011-10-15 / 120,国中刚毕业的藤本祐树突然接到了父亲即将调到国外工作的消息。而祐树的父亲则是决定让他到自己的作家朋友那里去寄住。对於能够脱离父母整天过度腻在一起、有如恶梦般的... ,真田鈴,日本&漫画&恋爱&校园&搞笑&日常&Comic&青春,角川
https://book.douban.com/subject/35520726/,https://img2.doubanio.com/view/subject/s/public/s33972831.jpg,煞风景的早间首班车, ,7.2,1071人,青崎有吾 / 郑晓蕾 / 新星出版社 / 2021-9 / 45.00元,暂无,青崎有吾,青崎有吾&推理&日系推理&日本&短篇集&小说&推理小说&午夜文库,新星出版社
https://book.douban.com/subject/1024217/,https://img3.doubanio.com/view/subject/s/public/s1327750.jpg,第一次的亲密接触, ,7.4,56114人,蔡智恒 / 知识出版社 / 1999-11-1 / 12.80,暂无,蔡智恒,痞子蔡&第一次的亲密接触&网络小说&小说&蔡智恒&爱情&台湾&网络文学,知识出版社
https://book.douban.com/subject/25832143/,https://img9.doubanio.com/view/subject/s/public/s27877615.jpg,只想告訴你 21, ,8.5,48人,椎名軽穂 / 張芳馨 / 東立出版社 / 2014-6-18 / NT$100,情人節已經過去，接下來輪到男孩子回禮！每個人的白色情人節將會有何發展…？然後爽子等人終於成為３年級學生！一邊煩惱著自己應當前進的道路，高中生活的最後１年即將... ,椎名軽穂,漫画&日本&少女漫画&椎名轻穗&日本漫画&青春&爱情&日漫,東立出版社
https://book.douban.com/subject/26772858/,https://img2.doubanio.com/view/subject/s/public/s28627952.jpg,输一回吧，姑娘, ,7.7,28人,绒绒 / 万卷出版公司·万榕书业 / 2016-5-1 / 35.00,暂无,绒绒,真心想读&故事&青春&女性&散文&随笔&哲理,万卷出版公司·万榕书业
https://book.douban.com/subject/25752955/,https://img1.doubanio.com/view/subject/s/public/s27251177.jpg,来自新世界 （上下）, ,9.0,10552人,[日] 贵志祐介 / 丁丁虫 / 上海译文出版社 / 2014-1 / 88.00,暂无,贵志祐介,科幻&日本文学&反乌托邦&日本&贵志佑介&小说&贵志祐介&轻小说,上海译文出版社
https://book.douban.com/subject/26706181/,https://img1.doubanio.com/view/subject/s/public/s28381048.jpg,青春期动物, ,7.4,23人,[德] 杨·维勒 文  [德] 提尔·哈芬布拉克 绘 / [德] 杨·维勒 / 人民文学出版社 / 2015-7-1 / 29,《青春期动物》讲述了一位父亲遇到的青春期女儿和她的朋友们在生活学习中的种种问题，涉及代沟、青春期心理、青少年教育等诸多方面，文风幽默诙谐，配有十余幅精彩插图... ,杨·维勒 文  [德] 提尔·哈芬布拉克 绘,德国&青春&成长&小说,人民文学出版社
https://book.douban.com/subject/1917193/,https://img1.doubanio.com/view/subject/s/public/s10071628.jpg,从此尽情飞翔, ,8.8,657人,徐璐 / 春风文艺出版社 / 2006-9 / 16.00元,若你还在校园，可以来读一读徐璐写的《从此尽情飞翔》，她的愿望是你读过之后能为自己的学生身份而庆幸和自豪，进而更加珍惜现在的生活；若你已离开校园，也可以来读一... ,徐璐,徐璐&青春&校园&小说&青春文学&温暖&美好&80后,春风文艺出版社
https://book.douban.com/subject/1663249/,https://img9.doubanio.com/view/subject/s/public/s9114096.jpg,寒烟翠, ,7.3,74人,琼瑶 / 长江文艺出版社 / 2005-6 / 22.00元,寒烟翠，ISBN：9787535428981，作者：琼瑶著 ,琼瑶,琼瑶&小说&台湾&言情&言情小说&爱情&中国现当代文学&中国文学,长江文艺出版社
https://book.douban.com/subject/25813271/,https://img2.doubanio.com/view/subject/s/public/s27204031.jpg,暗恋那些事儿, ,6.7,121人,极品霏 / 九州出版社 / 2014-3-1 / 32.80元,暂无,极品霏,漫画&青春&绘本&爱情&暗恋&可爱&绘本&amp;漫画,九州出版社
https://book.douban.com/subject/25788697/,https://img9.doubanio.com/view/subject/s/public/s27173896.jpg,一切都是最好的安排, ,7.4,3141人,辉姑娘 / 中信出版社 / 2014-1 / 36,暂无,辉姑娘,一切都是最好的安排&治愈系&励志&成长&心灵&随笔&治愈&青春,中信出版社
https://book.douban.com/subject/1474842/,https://img3.doubanio.com/view/subject/s/public/s6920460.jpg,NANA（1-13）, ,9.1,18261人,[日] 矢泽爱 / 内蒙古人民出版社 / 2005-9 / 84.50元,暂无,矢泽爱,NANA&矢泽爱&漫画&日本漫画&日本&少女&爱情&矢澤愛,内蒙古人民出版社
https://book.douban.com/subject/26607663/,https://img2.doubanio.com/view/subject/s/public/s28291743.jpg,初晨，是我故意忘记你1, ,7.1,301人,籽月 / 安徽人民出版社 / 2015-9-15 / 28.00元,暂无,籽月,虐心&青春&小说&籽月&言情&好书，值得一读&爱情,安徽人民出版社
https://book.douban.com/subject/26648860/,https://img1.doubanio.com/view/subject/s/public/s28324497.jpg,Mockingjay,The Final Book of The Hunger Games,暂无,少于10人,Suzanne Collins / Scholastic Press / 2014-2-25 / USD 12.99,暂无,Suzanne Collins,青春&英文&美国&小说,Scholastic Press
https://book.douban.com/subject/25862448/,https://img2.doubanio.com/view/subject/s/public/s27262533.jpg,怀石逾沙, ,5.9,698人,郭敬明 / 长江文艺出版社 / 2014-5 / 28.80元,《怀石逾沙》是郭敬明十年心路历程投影三卷散文集之第三卷。该卷收录了郭敬明作品集《左手倒影，右手年华》的部分文章，以及他于《最小说》前期的专栏，同时亦收录了他... ,郭敬明,郭敬明&散文&青春&随笔&青春文学&最世&小四&成长,长江文艺出版社
https://book.douban.com/subject/33426142/,https://img3.doubanio.com/view/subject/s/public/s32303860.jpg,やがて君になる 佐伯沙弥香について(2), ,9.1,104人,"入間 人間 (著)、仲谷 鳰 (原著, イラスト) / KADOKAWA / 2019-5-10",暂无,入間 人間&仲谷 鳰,轻小说&入间人间&百合&日本&小说&成长&青春&校园,KADOKAWA
https://book.douban.com/subject/11632951/,https://img1.doubanio.com/view/subject/s/public/s16572989.jpg,理性与感性并行不悖, ,7.0,137人,[日] 山崎纳奥可乐 / 熊淑娥 / 新星出版社 / 2012-11 / 28.00元,神田川步美和真野秀雄在恋爱之初，会时不时地爆发争吵。真野的理性和神田川的感性在激烈碰撞的同时，也在寻求探索二者的共存之道……男性与女性、宇宙万物、伊势物语…... ,山崎纳奥可乐,日本文学&日本&小说&文学&爱&清新,新星出版社
https://book.douban.com/subject/25764157/,https://img3.doubanio.com/view/subject/s/public/s27126300.jpg,如果时光不凋零, ,,54人,凹凸 / 光明日报出版社 / 2013-11 / 21.80元,暂无,凹凸,青春&我喜欢当年喜欢你的我&时光&爱&为了爱,光明日报出版社
https://book.douban.com/subject/25764168/,https://img2.doubanio.com/view/subject/s/public/s27126313.jpg,时光不老，我们不散, ,6.3,89人,沈暮蝉 / 湖南人民出版社 / 2013-11 / 21.80元,暂无,沈暮蝉,言情&小说&时光&中国&青春&花火,湖南人民出版社
https://book.douban.com/subject/30384469/,https://img2.doubanio.com/view/subject/s/public/s33658283.jpg,人渣的本願 9, ,7.7,48人,横槍メンゴ / 江思翰 / 東立出版社 / 2019-3-18 / NT 140,暂无,横槍メンゴ,漫画&日本&校园&日本漫画&青春&爱情&東立,東立出版社
https://book.douban.com/subject/5448022/,https://img1.doubanio.com/view/subject/s/public/s4581897.jpg,AKB49 恋愛禁止条例 01, ,7.9,102人,宮島礼吏、元麻布ファクトリー / 講談社 / 2010-12-17 / 440円(税込),暂无,宮島礼吏&元麻布ファクトリー,漫画&日本&日本漫画&AKB48&青春&少年マンガ&少女漫画&◆漫画,講談社
https://book.douban.com/subject/26607674/,https://img2.doubanio.com/view/subject/s/public/s28291751.jpg,忽有故人心上过, ,8.5,122人,何日君回来 / 2015-8 / 26.8,暂无,何日君回来,青春&我想读这本书&好书，值得一读&因为喜欢书，所以想看看！&爱情&温暖的书&小说, 
https://book.douban.com/subject/35406180/,https://img9.doubanio.com/view/subject/s/public/s33855365.jpg,装乖, ,8.0,40人,奶黄菠萝包 / 江苏凤凰文艺出版社 / 2021-3 / 52.8,暂无,奶黄菠萝包,小说&青春&耽美&文学&言情小说&校园&好书，值得一读,江苏凤凰文艺出版社
https://book.douban.com/subject/34898280/,https://img1.doubanio.com/view/subject/s/public/s33545908.jpg,地面飞行, ,8.7,319人,吴磊 / 有风丨中国华侨出版社 / 2020-3 / 68.00元,暂无,吴磊,青春&感动&写真&***后浪***,有风丨中国华侨出版社
https://book.douban.com/subject/27115882/,https://img1.doubanio.com/view/subject/s/public/s29526017.jpg,我不, ,6.6,11066人,大冰 / 湖南文艺出版社 / 2017-8 / 39.00元,暂无,大冰,大冰&故事&人生&旅行&随笔&很值得推荐的一本书&睡前故事&短篇集,湖南文艺出版社
https://book.douban.com/subject/3048850/,https://img3.doubanio.com/view/subject/s/public/s3166860.jpg,純情房東俏房客12, ,7.6,91人,赤松健 / 方郁仁 / 東立 / 2001-9-13 / NT85,在千鈞一髮之際，景太郎終於回國，但和景太郎無任何血緣關係的可奈子，卻變本加厲地和雛田莊的每個人爭奪景太郎，大玩變裝遊戲，唯獨成瀨川遲遲不肯用行動表明對景太郎... ,赤松健,漫画&日本&日本漫画&青春&漫畫&搞笑&少女漫画&マンガ,東立
https://book.douban.com/subject/1220976/,https://img2.doubanio.com/view/subject/s/public/s8924601.jpg,武汉爱情往事, ,6.9,168人,赵小赵 / 2005-1 / 18.00元,武汉都市为背景的小说讲述了两个男人和四个女人之间的美丽而伤感的爱情故事--儒雅而放荡不羁的某杂志社记者姚伟杰，敦厚而传统的“好男人”周建新，漂亮而优雅的音乐... ,赵小赵,小说&武汉&爱情&网络小说&青春&文学&都市&网络文学, 
https://book.douban.com/subject/10805644/,https://img2.doubanio.com/view/subject/s/public/s24553771.jpg,昨日青空（下）, ,8.1,626人,口袋巧克力 / 中国致公出版社 / 2012-5 / 28.00元,暂无,口袋巧克力,绘本&青春&漫画&初恋&中国&国漫&知音漫客,中国致公出版社
https://book.douban.com/subject/30190317/,https://img1.doubanio.com/view/subject/s/public/s29735559.jpg,上癮【真愛套書版】,（全五冊，附「上癮四少」海報5張＋第1-2冊精美劇照彩頁）,7.5,59人,柴雞蛋 / 時報出版 / 2016-6-7 / NTD 1495,暂无,柴雞蛋,小說&青春&同性戀&愛情&校園&高中&中國,時報出版
https://book.douban.com/subject/3891615/,https://img2.doubanio.com/view/subject/s/public/s3924791.jpg,我爱你，再见, ,7.0,158人,雪小禅 / 21世纪出版社 / 1970-1 / 22.00元,《我爱你再见/薄荷香书系》主要讲述了：你知道有一类女生么？即使穿最黯淡的衣服，她们仍然灼灼夺目，是盛开的木棉花，即使坐在角落里，她的寒光仍然似剑，不停地闪烁... ,雪小禅,雪小禅&青春&小说&爱情&纯爱&言情&网络小说,21世纪出版社
https://book.douban.com/subject/25878948/,https://img2.doubanio.com/view/subject/s/public/s27273663.jpg,许我向你看（全2册）, ,8.0,492人,辛夷坞 / 百花洲文艺出版社 / 2014-5 / 49.80元,暂无,辛夷坞,辛夷坞&小说&许我向你看&言情&爱情&青春&现代都市&现言,百花洲文艺出版社
https://book.douban.com/subject/35324331/,https://img1.doubanio.com/view/subject/s/public/s33874578.jpg,无杭, ,8.4,87人,江映烛 / 人民日报出版社 / 2021-1-1 / 49,《无杭》是一部着重刻画情绪的成长类魔幻现实主义长篇小说，讲述了“少年江川絮的理想国从建立到崩塌”的故事，书名《无杭》取自屈原的《九章·惜诵》：“昔余梦登天兮... ,江映烛,青春&理想国&讽刺&校园&高中&魔幻现实&文艺&童年,人民日报出版社
https://book.douban.com/subject/1040812/,https://img2.doubanio.com/view/subject/s/public/s1029881.jpg,红墙童话,我家住在中南海,6.6,69人,王凡 / 作家出版社 / 2003-09 / 33.00,说到中南海，人们自然会想到中国共产党及中华人民共和国的领袖，以及策源于那里的波及占世界人口五分之一强的中国、甚至亚洲地区的政治风云。然而由于中国特定的历史渊... ,王凡,历史&中国&纪实&传记&人物传记&文学&青春,作家出版社
https://book.douban.com/subject/1319345/,https://img9.doubanio.com/view/subject/s/public/s1331365.jpg,18岁给我一个姑娘, ,7.6,8888人,冯唐 / 重庆出版社 / 2005-6 / 18.00元,“我早在搬进这栋板楼之前，就听老流氓孔建国讲起过朱裳的妈妈，老流氓孔建国说朱裳的妈妈是绝代的尤物。我和朱裳第一次见面，就下定决心，要想尽办法一辈子和她耗在一... ,冯唐,冯唐&小说&18岁给我一个姑娘&青春&北京&青春小说&中国文学&中国,重庆出版社
https://book.douban.com/subject/5423547/,https://img9.doubanio.com/view/subject/s/public/s4682866.jpg,青春的反证, ,8.2,264人,织田作之助 / 赵宜民 / 吉林出版集团有限责任公司 / 2011-2 / 25.00元,任性的男孩子毛利豹一考上了大阪有名的第三高中，因生活太过放荡，最终留级辍学。他缺乏对爱情的信心，逐渐被心魔所扰。青年人心灵的发育、恋爱混合着失恋，直切人心的... ,织田作之助,日本文学&日本&小说&文学&无赖派&外国文学&青春,吉林出版集团有限责任公司
https://book.douban.com/subject/3121599/,https://img1.doubanio.com/view/subject/s/public/s3149769.jpg,D・N・A² （03）, ,8.1,153人,桂正和 / 東立 / 90(元),暂无,桂正和,桂正和&漫画&日本漫画&日本&青春&经典&漫畫&童年回忆,東立
https://book.douban.com/subject/6070724/,https://img9.doubanio.com/view/subject/s/public/s6313824.jpg,妙龄吸血鬼8·我的男友是吸血鬼, ,6.1,20人,赤川次郎 / 南海出版公司 / 2011-4 / 18.00元,《妙龄吸血鬼8:我的男友是吸血鬼》内容简介：洗手间的镜子上，突如其来出现一行血红的字“我为复仇苏醒”，被男友遗弃的荣江浑然不知厄运已经逼近……深夜的地铁里，... ,赤川次郎,赤川次郎&推理&日本&新经典文库&小说&青春&短篇集,南海出版公司
https://book.douban.com/subject/27058632/,https://img2.doubanio.com/view/subject/s/public/s29484323.jpg,少年たちのいるところ, ,7.8,22人,古屋 兎丸 / 新潮社 / 2017-7-7 / JPY 734,ただ普通の高校生活を送りたいだけの少年・佐野霧は、友人依存症の南野竜と、色々と謎が多い奈良崎すばる二人と出会うことによって、平穏なはずの毎日がちょっと普通で... ,古屋 兎丸,古屋兎丸&漫画&青春&日本漫画&マンガ&コミック&青年漫画&耽美,新潮社
https://book.douban.com/subject/4006349/,https://img9.doubanio.com/view/subject/s/public/s3957996.jpg,花与爱丽丝Ⅵ Ether,以太,8.8,730人,hansey / 上海人民出版社 / 2009.9 / 25.00,《Alice》从改版成期刊以来，一直受到读者的热烈欢迎，许多读者更是声称：“每一期的《Alice》都令人惊艳，每个月最大的期待，就是想看看新一期的《Alic... ,hansey,hansey&Alice&花与爱丽丝&杂志&爱丽丝&文学&青春,上海人民出版社
https://book.douban.com/subject/6013400/,https://img1.doubanio.com/view/subject/s/public/s4699208.jpg,一起的记忆,藤崎组传奇,8.4,175人,阿溟 / 吉林出版集团有限责任公司 / 2011-4 / 26.00元,暂无,阿溟,青春&日本&小说&成长&留学&中国,吉林出版集团有限责任公司
https://book.douban.com/subject/20365789/,https://img2.doubanio.com/view/subject/s/public/s27706553.jpg,万物生长, ,7.6,2570人,冯唐 / 天津人民出版社 / 2012-10 / 27.00元,《万物生长(最新未删版)》是一部有趣的小说，也是一部忧郁的小说，从乌七八糟一大堆情节里，怎么看，都能窥见作者心底的纯净。这部作品，可以比喻为一部中国特色的《... ,冯唐,冯唐&小说&青春&成长&中国文学&中国&生活,天津人民出版社
