书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35032003/,https://img1.doubanio.com/view/subject/s/public/s33619947.jpg,約定的夢幻島 17, ,7.6,254人,原作：白井カイウ、 作畫：出水ぽすか / 林志昌 / 東立出版社 / 2020-4-13 / NTD 100.00,諾曼宣示要澈底消滅鬼，開始朝著女王跟五攝家聚集的王都進軍。為了阻止他的計畫，艾瑪也趕往王都。但是所剩的時間不多了…？永遠不放棄的孩子們，勇敢面對絕望吧！令人... ,原作：白井カイウ&作畫：出水ぽすか,漫画&日本漫画&日本&悬疑&冒险&热血&少年漫画,東立出版社
https://book.douban.com/subject/26307745/,https://img1.doubanio.com/view/subject/s/public/s27989538.jpg,相聚一刻 1, ,9.4,75人,高橋留美子 / 尖端編輯群 / 尖端出版 / 2008-2-21 / NTD 120,暂无,高橋留美子,高桥留美子&漫画&日本漫画&青年漫画&爱情&高橋留美子&青春&责任,尖端出版
https://book.douban.com/subject/25938952/,https://img9.doubanio.com/view/subject/s/public/s27349694.jpg,今際の国のアリス 11,弥留之国的爱丽丝 11,8.4,291人,麻生 羽呂 / 小学館 / 2014-6-18 / JPY 463,暂无,麻生 羽呂,漫画&日本&悬疑&生存&推理&日本漫画,小学館
https://book.douban.com/subject/26356754/,https://img9.doubanio.com/view/subject/s/public/s28064186.jpg,弟の夫 1, ,8.2,156人,田亀源五郎 / 双葉社 / 2015-5-25 / JPY 670,暂无,田亀源五郎,漫画&田亀源五郎&日本&同性&日本漫画&BL&田龟源五郎&Gay,双葉社
https://book.douban.com/subject/25799703/,https://img9.doubanio.com/view/subject/s/public/s27259246.jpg,塗鴉日記 01, ,9.4,352人,東村明子 / 林佳祥 / 東立出版社 / 2014-4-14 / NT$130,從小夢想當少女漫畫家的高三學生．林明子，自以為自己很會畫圖，成天傻呼呼地以為夢想垂手可得。直到有一天她碰到了拿著竹刀、超嚴格的繪畫老師－－日高健三。日高老師... ,東村明子,漫画&日本&日本漫画&成长&自传&藝術,東立出版社
https://book.douban.com/subject/2059300/,https://img1.doubanio.com/view/subject/s/public/s2378868.jpg,彼男彼女的故事,男女翘翘板,8.5,1628人,津田雅美,宫泽雪野是公认的模范优等生，无论是成绩、性格、还是外貌都无可挑剔。因此，同学们将她作为偶像一样崇拜。但是，真正的雪野是一个虚荣心极强的人，为了获得别人的赞赏... ,津田雅美,漫画&日本漫画&少女漫画&日本&少女漫&爱情&漫畫, 
https://book.douban.com/subject/30276785/,https://img2.doubanio.com/view/subject/s/public/s29924192.jpg,進擊的巨人 26, ,9.5,724人,諫山 創 / 林志昌 / 東立出版社 / 2018-11 / NTD100,瑪雷向全世界宣揚帕拉迪島帶來的威脅。出現在現場的是「和平的叛徒」艾連‧葉卡。艾連接連打敗瑪雷的人，試圖給軍隊造成重大打擊。艾連跟「戰槌的巨人」的戰鬥異常激烈... ,諫山 創,漫画&日本&谏山创&日本漫画&进击的巨人&進擊的巨人&諫山創&日漫,東立出版社
https://book.douban.com/subject/30276786/,https://img1.doubanio.com/view/subject/s/public/s29924508.jpg,給不滅的你 8, ,9.1,69人,大今良時 / 林志昌 / 東立出版社 / 2018-11,暂无,大今良時,漫画&日本漫画&奇幻&日本&漫画回忆&东立,東立出版社
https://book.douban.com/subject/1150022/,https://img1.doubanio.com/view/subject/s/public/s1495388.jpg,名侦探柯南44, ,8.7,564人,青山刚昌 / natuya / 长春出版社 / 2004-6 / 6.90元,《名侦探柯南44-第5辑》内容简介：小小的名侦探江户川柯南，其实是被黑衣组织灌下毒药后变小的高中生名侦探工藤新一。请柯南他们暑假去大孤玩的服务部平次和和和叶... ,青山刚昌,漫画&日本&青山刚昌&柯南&推理&名侦探柯南&日本漫画&侦探,长春出版社
https://book.douban.com/subject/1782286/,https://img3.doubanio.com/view/subject/s/public/s11183790.jpg,犬神博士, ,7.9,241人,丸尾末広 / 秋田書店 / 1994年09月 / 870円（税込）,暂无,丸尾末広,丸尾末广&丸尾末広&漫画&日本&日本漫画&猎奇&日本漫畫,秋田書店
https://book.douban.com/subject/3443803/,https://img2.doubanio.com/view/subject/s/public/s3572022.jpg,独蛾, ,7.6,151人,"月吉ヒロキ / 茜新社 / 2008年2月 / 1,000円",暂无,月吉ヒロキ,漫画&日本漫画&日本&漫畫&1,茜新社
https://book.douban.com/subject/2075838/,https://img1.doubanio.com/view/subject/s/public/s3141299.jpg,JOJO的奇妙冒險STONE OCEAN(01), ,9.1,897人,荒木飛呂彥 / 杜信彰 / 東立 / 93/04/16 / NT$ 80元,空条徐倫和男友在開車兜風的途中撞到人，男友和辯護律師欲共謀將罪名全推給她，徐倫因此背叛入獄十五年！可是，父親空条承太郎託人轉交給他的項墬，讓徐倫身上發生了不... ,荒木飛呂彥,漫画&荒木飞吕彦&日本&荒木飛呂彥&JOJO&JoJo奇妙冒险&日本漫画&热血,東立
https://book.douban.com/subject/34802842/,https://img3.doubanio.com/view/subject/s/public/s33623980.jpg,滿是溫柔的土地上, ,8.7,51人,アボガド6 / 平裝本 / 2019-8-12,暂无,アボガド6,漫画&日本漫画&日漫&日本&未知&亲情&ACG,平裝本
https://book.douban.com/subject/34942112/,https://img2.doubanio.com/view/subject/s/public/s33555571.jpg,噴嚏,浦沢直樹短篇集,8.2,73人,浦沢直樹 / 文化傳信 / 2019-12 / HK$80,暂无,浦沢直樹,漫画&浦沢直樹&日本漫画&浦泽直树&日本&漫畫&短篇集&港版,文化傳信
https://book.douban.com/subject/20434081/,https://img2.doubanio.com/view/subject/s/public/s27630732.jpg,生存遊戲1, ,8.0,355人,原作：高見広春、漫畫：田口雅之 / 陈少怡 / 长鸿出版社 / 2003,暂无,原作：高見広春&漫畫：田口雅之,漫画&日本&血腥&暴力&日本漫画&生存&青年漫画&日漫,长鸿出版社
https://book.douban.com/subject/1428691/,https://img2.doubanio.com/view/subject/s/public/s1475261.jpg,GON, ,9.1,2428人,田中政志 / anyone,日本漫画史上最了不起的无字动物漫画。这部以生活在哺乳动物世界中的小恐龙为主人公的漫画，以其精湛的钢笔素描功底，吸引了大批读者，称之为无字动物漫画的王者亦受之... ,田中政志,漫画&日本漫画&日本&动物&经典&漫畫&记忆&动漫, 
https://book.douban.com/subject/26922209/,https://img9.doubanio.com/view/subject/s/public/s29671815.jpg,生贄投票, ,5.9,86人,江戸川 エドガワ / 講談社 / 2016-5-20 / JPY 650,暂无,江戸川 エドガワ,漫画&日本漫画&日本&悬疑&恐怖&青年漫画&青年向&校园,講談社
https://book.douban.com/subject/34442473/,https://img2.doubanio.com/view/subject/s/public/s33312801.jpg,夢中さ、きみに。, ,9.4,484人,和山やま / KADOKAWA / 2019-8-10 / JPY 756,暂无,和山やま,漫画&日本&日本漫画&コミック&日漫&青年漫画&2019&校园,KADOKAWA
https://book.douban.com/subject/4263185/,https://img3.doubanio.com/view/subject/s/public/s9126850.jpg,灌籃高手完全版 21, ,9.8,371人,井上雄彦 / 何宜叡 / 台湾尖端出版社 / 2006年7月 / 199新台币,暂无,井上雄彦,漫画&井上雄彦&日本&灌篮高手&日本漫画&经典&井上雄彥&青春,台湾尖端出版社
https://book.douban.com/subject/3034386/,https://img9.doubanio.com/view/subject/s/public/s3142135.jpg,無限住人1,日本講談社正式授權中文版,9.1,535人,沙村廣明 / 東立出版社有限公司 / 1996-3-1 / NT$90元,集悲痛悔恨于一身，为赎罪而杀戮的百人斩。他原本是个信奉武士道的捕快，后来却发现自己的上司滥用职权贪污，并且还利用自己杀了不少因缴不出重税而向官府投诉的无辜农... ,沙村廣明,漫画&沙村广明&日本漫画&日本&沙村広明&青年向&青年漫画&漫畫,東立出版社
https://book.douban.com/subject/1436997/,https://img1.doubanio.com/view/subject/s/public/s1448967.jpg,17青春遁走 (Vol. 6) (完), ,9.2,859人,古谷實 / 玉皇朝出版集團 / 10月2005年 / HKD $33,古谷實2004年最新巨著！兩個17歲的少年……兩段在夢想與頹廢中飄揚的青春歲月……一旦中毒，誰能受得了？古谷實自《庸才》後，很久都沒有推出新作品，現在《17... ,古谷實,古谷实&漫画&日本&古谷實&日本漫画&青春&漫畫&青年漫画,玉皇朝出版集團
https://book.douban.com/subject/30248262/,https://img1.doubanio.com/view/subject/s/public/s29961807.jpg,人間失格 2, ,9.0,194人,漫畫：伊藤潤二、原作：太宰治 / 東立出版社 / 2018-12-28,大庭葉藏不懂何謂人類的生活。每天都懷著將死的感覺生活。就在努力熬過都會的修羅場的同時，也稍微學會如何應付社會的葉藏，決定與一個能無條件信賴自己的女性共組家庭... ,漫畫：伊藤潤二&原作：太宰治,伊藤润二&漫画&日本&日本漫画&太宰治&恐怖&台版,東立出版社
https://book.douban.com/subject/4066638/,https://img1.doubanio.com/view/subject/s/public/s4002709.jpg,宇宙兄弟1, ,9.3,623人,小山宙哉 / 許嘉祥 / 尖端出版 / 2009/04/19,暂无,小山宙哉,漫画&小山宙哉&日本&日本漫画&科幻&励志&青年向&青年漫画,尖端出版
https://book.douban.com/subject/26668375/,https://img9.doubanio.com/view/subject/s/public/s28344746.jpg,辺獄のシュヴェスタ 1, ,9.1,70人,竹良 実 / 小学館 / 2015-6-12 / JPY 596,暂无,竹良 実,漫画&日本&日漫&历史&日本漫画&文艺复兴,小学館
https://book.douban.com/subject/30125410/,https://img1.doubanio.com/view/subject/s/public/s29675189.jpg,進擊的巨人 24, ,9.5,686人,諫山 創 / 林志昌 / 東立出版社 / 2018-2-28 / NTD130,在艾連他們居住的帕拉迪島之外，還存在一個其他人類居住的世界。當中一個國家「瑪雷」與其他各國爆發戰爭。陷入苦戰之際，他們決定要攻進帕拉迪島，把「始祖的巨人」搶... ,諫山 創,漫画&日本&谏山创&日本漫画&进击的巨人&諫山創&進擊的巨人&日漫,東立出版社
https://book.douban.com/subject/2078609/,https://img1.doubanio.com/view/subject/s/public/s3274638.jpg,SKIP‧BEAT！─華麗的挑戰─01, ,8.9,1402人,仲村佳樹 / 何力 / 東立 / 2002-12-27 / 85元,恭子是個只知賺錢的女孩，她這麼做都是為了供養人氣歌手兼青梅竹馬‧不破尚。某天恭子偷聽到尚原來根本不把她當女友，而當女佣，於是恭子決定進演藝圈來對尚進行報復…... ,仲村佳樹,漫画&仲村佳树&少女漫画&日本漫画&日本&仲村佳樹&漫畫&爱情,東立
https://book.douban.com/subject/33402223/,https://img2.doubanio.com/view/subject/s/public/s33318093.jpg,進擊的巨人 28, ,9.5,708人,諫山創 / 林志昌 / 東立出版社 / 2019-7-4 / NT100,艾連一行人迎來繼承王家血統的吉克，因此得到啟動「地鳴」的條件。但是軍團考慮到艾連可能會遭到吉克控制，猶豫是否該讓他們兩人見面，於是限制來自瑪雷的義勇兵之行動... ,諫山創,漫画&日本&谏山创&进击的巨人&日本漫画&2019&日漫&人性,東立出版社
https://book.douban.com/subject/30134672/,https://img2.doubanio.com/view/subject/s/public/s29736961.jpg,給不滅的你 6, ,8.9,96人,大今良時 / 林志昌 / 東立出版社有限公司 / NTD100,不死決定留在哈亞瑟身邊，換取讓托娜莉一行人離開監獄島。原本已經離開的托娜莉，為了救出不死再次返回島上。正當重逢的兩個人打算從島上離開，敲門者卻出現，並攻擊島... ,大今良時,漫画&日本&日本漫画&奇幻&漫画回忆&东立&讲谈社,東立出版社
https://book.douban.com/subject/33402230/,https://img9.doubanio.com/view/subject/s/public/s33316534.jpg,DRAGON BALL超七龍珠超 09,勝負與結局,8.4,58人,原作：鳥山 明/漫畫：とよたろう / 吳勵誠 / 東立出版社有限公司 / 2019-7-5 / NTD 100,終於，「力之大會」只剩下悟空等人的第７宇宙，以及第11宇宙的吉連了。面對擁有壓倒性實力的吉連，悟空終於發動了意從身先與他對峙……？而在地球上，竟有危機降臨在... ,原作：鳥山 明,漫画&日本&龙珠&鸟山明&日本漫画&漫画回忆&东立出版社&2019,東立出版社
https://book.douban.com/subject/27200893/,https://img3.doubanio.com/view/subject/s/public/s29614050.jpg,給不滅的你 4, ,9.4,150人,大今良時 / 林志昌 / 東立出版社有限公司 / 2017-12-4 / NTD100,暂无,大今良時,漫画&日本&日本漫画&奇幻&漫画回忆&电子版&东立,東立出版社
https://book.douban.com/subject/3059083/,https://img2.doubanio.com/view/subject/s/public/s3056523.jpg,LIAR.GAMEⅠ, ,9.1,2020人,甲斐谷忍 / 洪嘉惠 / 天下 / 2007 / $32,女主角是个诚实善良的女大学生，一天突然收到一封奇怪的邀请涵和1亿日圆，让她参加LIAR GAME。规则大概如下：她将与另一个手持一亿日圆的人成为对手，以30... ,甲斐谷忍,漫画&甲斐谷忍&推理&日本&日本漫画&心理&漫畫,天下
https://book.douban.com/subject/30387599/,https://img2.doubanio.com/view/subject/s/public/s33817831.jpg,成人漫畫表現史, ,7.7,117人,稀見理都 / 陳識中 / 台灣東販 / 2018-12-26 / NT$460,暂无,稀見理都,漫画&日本漫画&日本&漫画研究&身体&文化&港台版&有趣,台灣東販
https://book.douban.com/subject/4320687/,https://img1.doubanio.com/view/subject/s/public/s4232268.jpg,劍豪生死鬥(13), ,9.2,410人,原作：南條範夫、漫畫：山口貴由 / 猴 / 東立 / 2010年3月23日 / 120元,我痛恨這座城…神君家康深愛的駿府城！富士山麓下的臥龍──駿河大納言命令召喚而來的負傷劍鬼參加借武藝上覽之名所舉行的瘋狂賽事。猛虎，儘管發狂吧！將野獸之血撒在... ,原作：南條範夫&漫畫：山口貴由,漫画&日本&日本漫画&血腥,東立
https://book.douban.com/subject/35179988/,https://img2.doubanio.com/view/subject/s/public/s33706283.jpg,AREA51  （15巻）, ,9.5,132人,久正人 / 新潮社 / 2017-9-8,美国传说中的第51区，其中聚集着各种非人类生物。偶尔也有在正常世界无法生活的人类在这里。女主真鲤德子就是一个生活在此处的人类，平时以侦探一职谋生，对手上的那... ,久正人,漫画&日本漫画&犯罪&热血&黑帮&日本&奇幻&科幻,新潮社
https://book.douban.com/subject/26783191/,https://img1.doubanio.com/view/subject/s/public/s28675738.jpg,VOID-ヴォイド-  完全受注生産版,完全受注生産版本,8.5,229人,座裏屋蘭丸 / リブレ出版 / 2016-4-9 / JPY 972,マキの元にやってきたヒューマノイドのアラタは、容姿と記憶の一部をコピーしたハイスペックな【愛玩タイプ】。 しかも最初に見た人間を好きになり依存する【すりこみ... ,座裏屋蘭丸,座裏屋蘭丸&BLコミック&漫画&BL&日本&耽美漫画&耽美&日本漫画,リブレ出版
https://book.douban.com/subject/34950617/,https://img2.doubanio.com/view/subject/s/public/s33561792.jpg,SPYxFAMILY：間諜家家酒（01）, ,8.4,676人,[日]远藤达哉 / 陳姿君 / 東立出版社 / 2019-12-20 / NT$110.00/HK$33.00,干练间谍（黄昏）奉命组成“家庭”以便潜入名校。然而，他所找到的“女儿”是会读心的超能力者！“妻子”是暗杀者！？互相隐瞒真实身份的临时家庭，挺身对抗考试与世界... ,远藤达哉,漫画&日本&日本漫画&间谍&2019&manga&搞笑,東立出版社
https://book.douban.com/subject/5967327/,https://img2.doubanio.com/view/subject/s/public/s4627782.jpg,棋魂完全版 1, ,9.4,200人,堀田由美、小畑健 / 柯明鈺 / 東立出版社 / 2011-2-1 / NT$580,《棋魂完全版~首刷限定版1、2集+書盒》近藤光某日再爺爺家倉庫挖寶時，發現一個古老的棋盤，使得平安時代的棋士‧佐為的靈魂附到了阿光的身上，也讓阿光開始了他的... ,堀田由美&小畑健,漫画&小畑健&棋魂&围棋&日本漫画&日本&少年漫画&经典,東立出版社
https://book.douban.com/subject/27110885/,https://img2.doubanio.com/view/subject/s/public/s29514512.jpg,狂賭之淵 5, ,8.1,77人,河本ほむら、尚村透 / 賴俊帆 / 青文出版社股份有限公司 / 2017-1-25,暂无,河本ほむら&尚村透,日本漫画&漫画&日本&推理&百合&台版&2017&赌博,青文出版社
https://book.douban.com/subject/27110890/,https://img2.doubanio.com/view/subject/s/public/s29514522.jpg,狂賭之淵 6, ,8.1,79人,河本ほむら、尚村透 / 賴俊帆 / 青文出版社股份有限公司 / 2017-8-25,暂无,河本ほむら&尚村透,日本漫画&漫画&推理&日本&百合&台版&人性&赌博,青文出版社
