书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/1786670/,https://img1.doubanio.com/view/subject/s/public/s2785398.jpg,百年孤独, ,8.9,52841人,[哥伦比亚] 加西亚·马尔克斯 / 黄锦炎、沈国正、陈泉 / 上海译文出版社 / 1989-10 / 12.70元,《百年孤独》内容复杂，人物众多，情节离奇，手法新颖。马尔克斯在书中溶汇了南美洲特有的五彩缤纷的文化。他通过描写小镇马孔多的产生、兴盛到衰落、消亡，表现了拉丁... ,加西亚·马尔克斯,百年孤独&加西亚·马尔克斯&魔幻现实主义&外国文学&小说&经典&名著&文学,上海译文出版社
https://book.douban.com/subject/33436464/,https://img2.doubanio.com/view/subject/s/public/s32313643.jpg,那不勒斯的天空, ,6.8,244人,【意】马西米利亚诺·威尔吉利奥 / 武苏 / 百花洲文艺出版社 / 2019-5-1 / 42.00,米歇尔是一个散漫、纠结又懒惰的年轻作家，在三十岁那年，艰难地买了一所房子并用心地装修，走上了年轻时极度鄙弃的父母的老路。巨额房贷的压力、不稳定的收入、与家人... ,马西米利亚诺·威尔吉利奥,外国文学&小说&意大利文学&文学&好书，值得一读&译本&名著&诗歌,百花洲文艺出版社
https://book.douban.com/subject/6828852/,https://img2.doubanio.com/view/subject/s/public/s9101582.jpg,基督山伯爵（上下）,基督山伯爵,8.8,173人,大仲马 / 中央编译出版社 / 2011-12 / 49.80元,《名家名译:基督山伯爵(套装上下册)》是法国著名作家大仲马的代表作，它讲述的是水手邓蒂斯的报恩和复仇的故事。主要情节跌宕起伏，迂回曲折，从中又演化出若干次要... ,大仲马,名著&大仲马&法国&外国文学&人生&复仇&我的藏书&2018,中央编译出版社
https://book.douban.com/subject/1641950/,https://img1.doubanio.com/view/subject/s/public/s3131297.jpg,杜里特航海记, ,,12人,(英)洛夫汀 / 徐明真 / 南海出版公司 / 2000-05-01 / 10.80元,本套丛书共包括： 鲁滨逊漂流记 / 哈克贝利·芬历险记 / 安徒生童话 / 格林童话 / 莎士比亚戏剧故事集 / 红头发安妮 / 北风后面的国家 / 小妇人... ,洛夫汀,童话&儿童文学&童年&已藏&名著,南海出版公司
https://book.douban.com/subject/1016631/,https://img9.doubanio.com/view/subject/s/public/s1011204.jpg,西厢记, ,8.5,8852人,王实甫 / 张燕瑾 校注 / 人民文学出版社 / 1998-04 / 15.90,《西厢记》的剧情直接取材于金代董解元的《西厢记诸宫调》。王实甫的《西厢记》以《西厢记诸宫调》为基础，在一些关键的地方作了修改，从而弥补了原作的缺陷。这主要表... ,王实甫,古典文学&西厢记&王实甫&戏剧&中国古典文学&戏曲&中国文学&古典,人民文学出版社
https://book.douban.com/subject/1747768/,https://img9.doubanio.com/view/subject/s/public/s6486894.jpg,一个世纪儿的忏悔, ,7.9,408人,阿·德·缪塞 / 梁均 / 人民文学出版社 / 1980-7 / 15.00元,《一个世纪儿的忏悔》是一部自传体小说，讲述的是一个悲观主义、缺乏理想、缺乏行动决心的青年人的悲剧。其实这位法国浪漫派中最有才情的诗人就是一个典型的世纪病患者... ,阿·德·缪塞,法国文学&法国&小说&外国文学&文学&传记&名著,人民文学出版社
https://book.douban.com/subject/1321789/,https://img1.doubanio.com/view/subject/s/public/s1344337.jpg,美丽新世界, ,8.7,24071人,[英] 阿道司·赫胥黎 / 王波 / 重庆出版社 / 2005-6 / 20.00元,暂无,阿道司·赫胥黎,反乌托邦&赫胥黎&小说&美丽新世界&英国&政治&外国文学&科幻,重庆出版社
https://book.douban.com/subject/30142261/,https://img3.doubanio.com/view/subject/s/public/s29738720.jpg,长日将尽, ,8.9,22800人,[英] 石黑一雄 / 冯涛 / 上海译文出版社 / 2018-5 / 48.00元,暂无,石黑一雄,石黑一雄&诺贝尔奖&小说&英国文学&日本&英国&外国文学&长篇小说,上海译文出版社
https://book.douban.com/subject/1049411/,https://img2.doubanio.com/view/subject/s/public/s8457493.jpg,八十天环游地球,八十天环游地球,8.6,573人,儒勒，凡尔纳 / 上海人民美术出版社 / 2001-03 / 11.00元,《世界文学名著宝库:八十天环游地球(青少版)》记叙了福克先生以坚定的意志和超群的智慧克服了种种自然的和人为的障碍，终于在八十天内环游地球一周，而且还赢得了一... ,儒勒，凡尔纳,儒勒·凡尔纳&科幻&法国&小说&名著&外国文学&八十天环游地球&世界名著,上海人民美术出版社
https://book.douban.com/subject/3904329/,https://img2.doubanio.com/view/subject/s/public/s3918153.jpg,基督山伯爵, ,9.4,1637人,[法]大仲马 / 蒋学模 / 人民文学出版社 / 1978-12-00 / 4,暂无,大仲马,大仲马&法国文学&基督山伯爵&小说&经典&外国文学&法国&名著,人民文学出版社
https://book.douban.com/subject/27053166/,https://img9.doubanio.com/view/subject/s/public/s29459035.jpg,红楼梦,脂本汇校套装全二册,9.7,3917人,曹雪芹 / 三秦出版社 / 2016-11-1 / 88.00元,本版前80回据脂本全新精校，以程高本后四十回补足全文。吸纳近几十年来重要的红学研究成果，参考了几个有代表性的当代校本，博采众长的同时，也作了大量的勘误。在字... ,曹雪芹,红楼梦&古典文学&中国文学&经典&小说&文学&中国&曹雪芹,三秦出版社
https://book.douban.com/subject/1780564/,https://img1.doubanio.com/view/subject/s/public/s6450407.jpg,米德尔马契（全二册）, ,8.8,589人,乔治 艾略特 / 项星耀 / 人民文学出版社 / 2006年第4版 / 42.00元,英国十九世纪女作家爱略特，她一生创作的主要作品是三部中篇组成的《教会生活场景》和七部长篇：《亚丹·比德》、《弗洛斯河上的磨坊》、《织工马南》、《罗慕拉》、《... ,乔治 艾略特,英国文学&小说&英国&外国文学&女性文学&文学&名著&英国小说,人民文学出版社
https://book.douban.com/subject/1409878/,https://img9.doubanio.com/view/subject/s/public/s26720584.jpg,漂亮朋友, ,8.1,791人,居伊·德·莫泊桑 / 张冠尧 / 人民文学出版社 / 1989-6 / 16.00元,《漂亮朋友》是一部揭露性很强的小说。小说通过塑造这些现代冒险家的典型以刻画资产阶级政客的丑恶灵魂，深刻地揭示了法国第三共和国的政治、经济的复杂现象，是十九世... ,居伊·德·莫泊桑,莫泊桑&法国&小说&外国文学&法国文学&名著&文学&外国名著,人民文学出版社
https://book.douban.com/subject/6510394/,https://img3.doubanio.com/view/subject/s/public/s6570660.jpg,汤姆叔叔的小屋, ,8.6,58人,哈里耶特·比彻·斯托 / 卢国俊 / 辽宁教育出版社 / 2011-7 / 29.80元,《汤姆叔叔的小屋》内容简介：小说开始于肯塔基州，农场主亚瑟•谢尔比面临着因欠债将失去其田地的困境。尽管他与妻子谢尔比太太对待他们的奴隶都十分友善，但谢尔比还... ,哈里耶特·比彻·斯托,经典&汤姆叔叔的小屋&名著&美国&南北战争&小说&外国文学&文学,辽宁教育出版社
https://book.douban.com/subject/1825635/,https://img9.doubanio.com/view/subject/s/public/s33523816.jpg,傲慢与偏见, ,9.2,698人,[英]奥斯丁 / 王科一 / 上海译文出版社 / 1980-6 / 1.35,《傲慢与偏见》是作者的代表作，这部小说，通过婚姻问题的描写，展开了当时社会的一幅幅画面。书中一共写了四对青年男女的结合，作者一一加以比较、批判，爱憎分明地说... ,奥斯丁,傲慢与偏见&英国文学&小说&外国文学&经典&英国&名著&奥斯丁,上海译文出版社
https://book.douban.com/subject/1889128/,https://img2.doubanio.com/view/subject/s/public/s1831642.jpg,茶花女, ,8.4,8283人,[法] 小仲马 / 王振孙 / 上海译文出版社 / 2006-8-1 / 11.00元,《茶花女》为我们塑造了一些生动、鲜明的艺术形象，而其中最突出、最令人难忘的自然是女主人公茶花女玛格丽特。读者们切莫把玛格丽特和阿尔丰西娜·普莱西小姐混为一谈... ,小仲马,小仲马&外国文学&法国&爱情&小说&茶花女&经典&法国文学,上海译文出版社
https://book.douban.com/subject/1254249/,https://img3.doubanio.com/view/subject/s/public/s23430230.jpg,包法利夫人, ,7.9,696人,[法] 福楼拜 / 罗国林 / 北京燕山出版社 / 2002-01 / 11.00,包法利夫人（全译本），ISBN：9787540212285，作者：（法）福楼拜著；罗国林译 ,福楼拜,福楼拜&法国&小说&外国文学&包法利夫人&名著&法国文学&经典,北京燕山出版社
https://book.douban.com/subject/2349930/,https://img3.doubanio.com/view/subject/s/public/s2812100.jpg,秘密花园, ,8.8,6140人,(美国)F.H.伯内特 / 李文俊 / 译林出版社 / 2007-12 / 21.00元,暂无,F.H.伯内特,儿童文学&秘密花园&外国文学&童话&小说&成长&美国&文学,译林出版社
https://book.douban.com/subject/2038637/,https://img9.doubanio.com/view/subject/s/public/s2354896.jpg,夜色温柔, ,8.2,737人,菲茨杰拉德 / 主万、叶尊 / 人民文学出版社 / 2007-2 / 18.00元,《夜色温柔》发表于一九三四年，是菲茨杰拉德生前所完成的最后一部长篇小说，描写的是一个出身寒微但才华出众的青年对富有梦幻色彩的理想的追求以及最终如何遭到失败、... ,菲茨杰拉德,菲茨杰拉德&小说&美国&美国文学&外国文学&文学&幻灭&名著,人民文学出版社
https://book.douban.com/subject/11524204/,https://img1.doubanio.com/view/subject/s/public/s11276847.jpg,围城, ,9.3,80376人,钱锺书 / 人民文学出版社 / 1991-2-1 / 39.00元,《围城》是一幅栩栩如生的世井百态图，人生的酸甜苦辣千般滋味均在其中得到了淋漓尽致的体现。钱钟书先生将自己的语言天才并入极其渊博的知识，再添加上一些讽刺主义的... ,钱锺书,钱钟书&婚姻&经典&围城&人生&钱锺书&中国文学&中国现当代文学,人民文学出版社
https://book.douban.com/subject/26716990/,https://img9.doubanio.com/view/subject/s/public/s33542985.jpg,赵少侯译莫里哀戏剧 莫泊桑短篇小说, ,9.4,34人,[法] 莫里哀、[法] 莫泊桑 / 赵少侯 / 人民文学出版社 / 2019-11 / 65.00元,《赵少侯译莫里哀戏剧 莫泊桑短篇小说 中国翻译家译丛》精选了莫里哀*有代表性的三部戏剧《恨世者》《伪君子》《悭吝人》。《恨世者》是莫里哀于1666年创作的的... ,莫里哀&莫泊桑,莫里哀&法国文学&戏剧&人民文学出版社&外国文学&名著&*北京·人民文学出版社*&剧本,人民文学出版社
https://book.douban.com/subject/2323320/,https://img2.doubanio.com/view/subject/s/public/s28056402.jpg,老人与海, ,8.5,693人,海明威 / 外文出版社 / 2007-11-1 / 10.00元,本书讲述的是一位老人只身到遥远的海域捕鱼的故事。老渔夫桑提亚哥在连续八十四天没捕到一条鱼的情况下，终于独自钓上了一条大马林鱼，但这条鱼实在是太大了，在海上拖... ,海明威,海明威&小说&外国文学&美国&经典&名著&老人与海&美国文学,外文出版社
https://book.douban.com/subject/1126207/,https://img9.doubanio.com/view/subject/s/public/s2254394.jpg,斯巴达克斯,斯巴达克斯,8.0,664人,乔万尼奥里 / 张宇靖 / 译林出版社 / 2003-6 / 25.50元,这是意大利十九世纪著名作家拉法埃洛·乔万尼奥里的一部杰出的历史小说，讲述发生在古罗马时代的一场声势浩大的角斗士起义。以斯巴达克斯为首的角斗士们为争取自由和尊... ,乔万尼奥里,外国文学&意大利&小说&历史&自由&文学&意大利文学&名著,译林出版社
https://book.douban.com/subject/1078146/,https://img9.doubanio.com/view/subject/s/public/s1063376.jpg,二刻拍案惊奇(上下), ,7.8,1966人,凌濛初 / 人民文学出版社 / 1997-07 / 32.70,二刻拍案惊奇，ISBN：9787020023257，作者：（明）凌蒙初著；陈迩冬，郭隽杰校注 ,凌濛初,古典文学&小说&中国古典文学&中国&中国文学&古典&名著&中国古典,人民文学出版社
https://book.douban.com/subject/1962883/,https://img2.doubanio.com/view/subject/s/public/s2698781.jpg,八十天环游地球, ,8.7,2450人,（法）儒勒·凡尔纳、沙地 译 / 沙地 / 中国青年出版社 / 1958-2 / 0.70元,《八十天环游地球》是凡尔纳的代表作之一。一八七二年十月二日下午，菲利斯·福格先生在伦敦的改革俱乐部里与几位绅士以两万英镑为赌注，打赌可以在八十天内环游地球一... ,儒勒·凡尔纳&沙地 译,科幻&儒勒·凡尔纳&凡尔纳&小说&法国&科幻小说&外国文学&八十天环游地球,中国青年出版社
https://book.douban.com/subject/4004747/,https://img3.doubanio.com/view/subject/s/public/s25006450.jpg,热冰, ,,15人,司徒华-达比克,1985年，美国欧.享利小说奖授予司徒华·达比克的《热冰》。这是一篇关于处女与冰块的故事.小说里有一块圣女的牌坊，不是石头做的，而是一方冰块。贞洁的处女，冰... ,司徒华-达比克,外国文学&小说&美国文学&美国&译本&文学&名著&魔幻, 
https://book.douban.com/subject/30774157/,https://img9.doubanio.com/view/subject/s/public/s32324726.jpg,骑鹅旅行记（教育部统编《语文》推荐阅读丛书）, ,9.0,15人,（瑞典）塞尔玛·拉格洛芙 / 李之义、高子英、杨永范 / 人民文学出版社 / 2018 / 46元,暂无,塞尔玛·拉格洛芙,人民文学出版社&儿童文学&文学&名著&儿童&2021,人民文学出版社
https://book.douban.com/subject/30448527/,https://img2.doubanio.com/view/subject/s/public/s29993961.jpg,欧·亨利短篇小说集, ,8.5,153人,[美] 欧·亨利 / 陈家俊 / 黑龙江科学技术出版社 / 2018-3-1 / 49.80元,《欧．亨利短篇小说集》精选了欧·亨利短篇小说代表作：被人们所熟知的《麦琪的礼物》、《最后一片叶子》、《带家具出租的房间》，拜金主义背景下发生的《财神与爱神》... ,欧·亨利,欧·亨利&短篇集&小说&经典&文学小说&2020&电车&欧亨利,黑龙江科学技术出版社
https://book.douban.com/subject/1026961/,https://img9.doubanio.com/view/subject/s/public/s23737796.jpg,小妇人, ,8.8,987人,[美] 路易莎·梅·奥尔科特 / 刘春英、陈玉立 / 译林出版社 / 1998-8 / 29.00元,这是一部小说化的家庭日记，马奇家的女人个性各有不同，然而个个都是艺术家，乔富有创造力，爱好写作，艾美优雅、自私，擅长绘画。贝思具有牺牲精神，经常弹琴。梅格高... ,路易莎·梅·奥尔科特,外国文学&小妇人&美国&经典&小说&名著&外国名著&文学,译林出版社
https://book.douban.com/subject/3922847/,https://img9.doubanio.com/view/subject/s/public/s3933585.jpg,世界文学名著连环画（亚非部分全五册）, ,9.7,200人,宗文龙、顾盼、黄小金、黄小君 等编 / 浙江人民美术出版社 / 1988年9月 / 60.00元,本书是世界文学名著连环画的简装本。这套书，是一部由引人兴趣，到引人深读原著的好书。该书以世界文学发展史为线索，精选了各国享有声誉作家的代表著作，生动的图画，... ,宗文龙&顾盼&黄小金&黄小君 等编,连环画&名著&童年&外国文学&绘本&经典&文学&儿童文学,浙江人民美术出版社
https://book.douban.com/subject/26379761/,https://img1.doubanio.com/view/subject/s/public/s28062069.jpg,阴谋与爱情, ,8.4,190人,[德] 席勒 / 杨武能 / 河南文艺出版社 / 2015-3-1 / 11.00,暂无,席勒,戏剧&席勒&德国文学&德国&爱情&外国文学&文学&名著,河南文艺出版社
https://book.douban.com/subject/2101404/,https://img9.doubanio.com/view/subject/s/public/s3120126.jpg,十字军骑士, ,8.4,48人,亨利克·显克维奇 / 易丽君、张振辉 / 花山文艺出版社 / 1996-11 / 32.6,十字军骑士》是波兰作家亨利克·显克维奇五部享誉世界的历史小说中的最后一部，于一九○○年在华沙出版。这部作品以澎湃的爱国激情、五彩缤纷的历史画面、一波三折的故... ,亨利克·显克维奇,波兰&小说&外国文学&历史&名著&长篇&诺贝尔文学奖&经典,花山文艺出版社
https://book.douban.com/subject/2032561/,https://img9.doubanio.com/view/subject/s/public/s3600344.jpg,红与黑,外国文学名著丛书,8.6,1167人,(法)司汤达 / 郝运 / 上海译文出版社 / 1986 / 3.75,《红与黑(精)》是法国*名作家司汤达的代表作，是欧洲批判现实主义文学的奠基作。小说紧紧围绕主人公于连个人奋斗与最终失败的经历这一主线，广泛展现了“19世纪初... ,司汤达,司汤达&外国文学&小说&法国文学&法国&红与黑&名著&文学,上海译文出版社
https://book.douban.com/subject/1049522/,https://img1.doubanio.com/view/subject/s/public/s1036878.jpg,西西弗的神话, ,8.8,5664人,[法] 加缪 / 杜小真 / 广西师范大学出版社 / 2002-2 / 7.80元,这是一部哲学随笔集，原书的副题是“论荒谬”。人生就是荒谬，正如日复一日滚石上山的西西弗。加缪一层一层地剥离人生虚幻的外衣，将其荒谬的本质赤裸裸地揭露出来；然... ,加缪,加缪&哲学&存在主义&西西弗的神话&法国&荒谬&外国文学&经典,广西师范大学出版社
